"","baseMean","log2FoldChange","lfcSE","pvalue","padj","symbol"
"10940",496.691756800676,1.43227629917182,0.335550858833939,2.05387053355667e-06,3.03381928179166e-05,"POP1"
"50509",740.399942129004,1.32434149835456,0.307728500401057,2.05775540888444e-06,3.03763273120249e-05,"COL5A3"
"5138",258.053319266756,-1.43762516415646,0.337930070868144,2.06744844882684e-06,3.05000986669018e-05,"PDE2A"
"4842",83.7136812733228,-2.19548194820389,0.530482859349069,2.07743294596721e-06,3.06280104601833e-05,"NOS1"
"100216479",36.5563630016797,-1.48742004866052,0.350199402479511,2.08861769633744e-06,3.07581517791806e-05,"FAR2P2"
"169270",107.298181187791,-0.90294254433818,0.204249805999701,2.08889932071058e-06,3.07581517791806e-05,"ZNF596"
"347734",1190.3263489712,0.993815630478115,0.226488478953311,2.107124143245e-06,3.10069170801123e-05,"SLC35B2"
"100125556",48.5401583883492,0.914806060704639,0.206759373185691,2.13428328309109e-06,3.13867564956279e-05,"FAM86JP"
"23112",4300.34784851703,-0.619584857972141,0.135354029849504,2.13661781382155e-06,3.14012765588692e-05,"TNRC6B"
"6631",914.901773333805,1.07925208296279,0.247056467854283,2.14895787334779e-06,3.15627341334994e-05,"SNRPC"
"79608",205.29305772227,-1.91228745934045,0.459924725930126,2.16221366434308e-06,3.17374296613179e-05,"RIC3"
"8438",332.074289850217,1.17406599564725,0.271491675625181,2.16778207987516e-06,3.17991393957269e-05,"RAD54L"
"8208",236.539078318102,1.09838693159439,0.252541157350086,2.17660791691147e-06,3.19085244876035e-05,"CHAF1B"
"100113393",54.8375712400479,1.24967322020595,0.290070309984878,2.19229735332436e-06,3.21183274724308e-05,"SNORD12B"
"10732",475.099653144735,1.28729206911963,0.299082752712121,2.19760960630199e-06,3.21759311013147e-05,"TCFL5"
"57502",149.756434692714,-1.45006956148069,0.342253335565257,2.20672174961859e-06,3.22890629390206e-05,"NLGN4X"
"63979",725.826163912829,0.847308182258983,0.19068350458754,2.2182599249903e-06,3.24375286020068e-05,"FIGNL1"
"3570",1068.99812612256,-0.815074364539606,0.183070994257885,2.21987337656841e-06,3.24407702410239e-05,"IL6R"
"126917",766.245282202665,1.07599758832818,0.247575617807769,2.22250053243965e-06,3.24588126006491e-05,"IFFO2"
"54433",209.883551963321,0.838579927431801,0.188609937089677,2.23661416181502e-06,3.26444830918887e-05,"GAR1"
"191585",796.576959374585,1.42636482794317,0.335924007122379,2.23994504732736e-06,3.26726402428995e-05,"PLAC4"
"10225",478.435377960607,-1.47767079529498,0.350705340366056,2.2454670158012e-06,3.27327021083867e-05,"CD96"
"130026",164.808138162933,-1.00745847021514,0.230513073098637,2.25142901576451e-06,3.27990993302844e-05,"ICA1L"
"890",925.566461486217,1.42198730326155,0.335171210105221,2.27143066626528e-06,3.30698172392114e-05,"CCNA2"
"64216",431.023920822274,0.945075010866393,0.21504414791407,2.27576167419165e-06,3.31121903019557e-05,"TFB2M"
"9918",2076.58628982001,0.959291680512305,0.218014720128981,2.28453509565775e-06,3.32191070147763e-05,"NCAPD2"
"253832",3934.83549411387,0.779213876912309,0.17438221201297,2.2868748870955e-06,3.32323982190206e-05,"ZDHHC20"
"154141",1784.14266740166,-0.738048764025641,0.164757469461476,2.29679409517156e-06,3.33557467690679e-05,"MBOAT1"
"6897",3106.01450763167,1.02410290776074,0.23477483416578,2.33769861361957e-06,3.39286531661634e-05,"TARS1"
"2169",788.692988723171,-2.06048290536152,0.500410146887522,2.34102170982359e-06,3.39422418094612e-05,"FABP2"
"105375020",16.2523883262805,1.33449183123088,0.312279104062182,2.34154724911466e-06,3.39422418094612e-05,"LOC105375020"
"54798",182.645390377963,-2.02944244960772,0.492105787760182,2.35832191278762e-06,3.4155924864748e-05,"DCHS2"
"55328",308.834583548446,-1.00729724063155,0.23129859584273,2.36068449770942e-06,3.4155924864748e-05,"RNLS"
"5164",516.080259839674,-0.718810761086562,0.160224323121904,2.35979012702285e-06,3.4155924864748e-05,"PDK2"
"8800",348.119771203417,-0.876674092095542,0.198851238830298,2.37297532801729e-06,3.42846604463965e-05,"PEX11A"
"7171",10680.8937239384,1.08406181353103,0.247227020102604,2.37399467847115e-06,3.42846604463965e-05,"TPM4"
"83998",6221.69323080302,2.55230062985466,0.621566341160395,2.39133842109119e-06,3.45137506236623e-05,"REG4"
"66002",972.183383308057,-1.25301783352263,0.29564086932787,2.39391064174664e-06,3.45294945225696e-05,"CYP4F12"
"7020",59.9994512751399,2.16519555906535,0.52644359740429,2.4158820551851e-06,3.48248576526343e-05,"TFAP2A"
"84262",567.538462732424,0.896804584100027,0.203816033903726,2.4246343380927e-06,3.49294201400511e-05,"PSMG3"
"6817",947.034255785146,-1.3389838658467,0.315807270997987,2.44476885325635e-06,3.51977252628489e-05,"SULT1A1"
"5367",74.0491218318713,1.18078029830166,0.274695948141487,2.4480856207358e-06,3.52237208232905e-05,"PMCH"
"80028",491.204215466143,0.779590492976061,0.175083864749471,2.45581519251232e-06,3.53131377682108e-05,"FBXL18"
"100506737",16.7344694705742,-1.48305616768443,0.35125841057838,2.47307137189358e-06,3.55393468603375e-05,"LINC01589"
"120406",1750.68652267406,-1.78284073459617,0.430168442463885,2.48182991948052e-06,3.56432369643693e-05,"NXPE2"
"8986",1271.52020147086,0.758780931097457,0.17018469289499,2.48957458573556e-06,3.57324470559792e-05,"RPS6KA4"
"28513",256.503328512298,-2.63679349658691,0.650589844452292,2.49407377975481e-06,3.5774994296803e-05,"CDH19"
"163486",2376.77942521091,-0.629530234552085,0.139339170578584,2.49827851808154e-06,3.57796829826148e-05,"DENND1B"
"8444",292.22509076914,1.31746508073991,0.309999302946623,2.50054071726284e-06,3.57796829826148e-05,"DYRK3"
"4521",290.155017389572,1.07158616625393,0.247728843860242,2.50034310250615e-06,3.57796829826148e-05,"NUDT1"
"255275",44.0139950139541,2.8669409035392,0.708397558802726,2.50026271913676e-06,3.57796829826148e-05,"MYADML2"
"79693",487.454216246244,0.959814669413384,0.219888552358863,2.51841071194536e-06,3.60132731808187e-05,"YRDC"
"5239",1658.04935732329,-2.49709254726039,0.615062032931776,2.52892032197702e-06,3.61413879736127e-05,"PGM5"
"105371600",269.068295616454,-1.49443219343085,0.356407686871443,2.53196752858851e-06,3.61627641690378e-05,"GPA33-AS1"
"287",1376.28518572185,-2.00517172941667,0.488166045634325,2.54662547120883e-06,3.63258564954172e-05,"ANK2"
"1871",761.646205716373,0.981623027818864,0.22504121616535,2.54517836491471e-06,3.63258564954172e-05,"E2F3"
"105370672",31.1434901213548,1.68539846797809,0.405916010212063,2.54806192329174e-06,3.63258564954172e-05,"LINC03117"
"51512",291.449066306524,1.39200311456376,0.328588432528757,2.55162196178263e-06,3.63543742708994e-05,"GTSE1"
"101929357",83.0688779175192,0.852883389670457,0.193179225092698,2.56807726010599e-06,3.65664708954248e-05,"HP09053"
"132228",120.963699147395,0.799175784613181,0.180215461464661,2.5700644269758e-06,3.65724247426e-05,"LSMEM2"
"81551",14.1819388182388,-2.05659575306995,0.498629151358127,2.59315572331931e-06,3.68785032061317e-05,"STMN4"
"9933",1201.95734018154,0.936918531951523,0.213916643202008,2.60287770288849e-06,3.69941929125779e-05,"PUM3"
"383",33.1422576622971,-1.21413019307308,0.283420738001972,2.62758063296729e-06,3.73104751815385e-05,"ARG1"
"92667",724.13297846759,0.694426259103837,0.155057087041653,2.62833241443589e-06,3.73104751815385e-05,"MGME1"
"1775",50.5841978798893,0.987830921336012,0.227274770530488,2.6341482049279e-06,3.7370274198822e-05,"DNASE1L2"
"4175",1230.43948465819,0.978326253130711,0.225323672200747,2.64028450545807e-06,3.74345447309746e-05,"MCM6"
"79581",1541.71198442356,1.31245089841518,0.309128412250471,2.66895527503175e-06,3.78180416448115e-05,"SLC52A2"
"10826",690.860575168684,-0.891012694921076,0.203542243676618,2.6734345963695e-06,3.78584975739834e-05,"FAXDC2"
"5478",17438.4965629567,0.8395842476,0.190565525945105,2.68215648505912e-06,3.79589468793219e-05,"PPIA"
"25888",338.856921223694,1.02220428527191,0.236293629589631,2.72837656125517e-06,3.8589641545083e-05,"ZNF473"
"6424",720.290836827877,3.22643108653782,0.804466555238642,2.73742047733737e-06,3.86940775659532e-05,"SFRP4"
"6804",164.062167748649,1.23665366838841,0.290925858637397,2.74427440644034e-06,3.87674497816471e-05,"STX1A"
"3608",3303.99412612016,1.01081010924311,0.233380392056289,2.7595116640475e-06,3.89590898711588e-05,"ILF2"
"102724122",12.5075666395262,-1.79290116875078,0.434987418093856,2.77417815349059e-06,3.91187650209995e-05,"RMEL3"
"102724102",17.4393736909554,-1.4924041034179,0.356311235363314,2.78441859406834e-06,3.92394274541349e-05,"LOC102724102"
"5743",1886.32310676404,2.63299855345225,0.651780204061323,2.7874295176034e-06,3.92581236409774e-05,"PTGS2"
"51004",461.932161210551,-0.630217967814963,0.14027508960705,2.81017522893703e-06,3.95307027225668e-05,"COQ6"
"105372710",31.4007271097151,2.08817043817923,0.510139613048418,2.80919762044002e-06,3.95307027225668e-05,"LOC105372710"
"29789",1463.76237588263,0.847824239323665,0.193397595501562,2.82693363823939e-06,3.97424584883727e-05,"OLA1"
"201895",3152.18837205103,-1.0699915080625,0.250725288744966,2.83310244128235e-06,3.97811956649701e-05,"SMIM14"
"100750225",33.3658102631268,1.78961232345917,0.433306208838965,2.83283471568534e-06,3.97811956649701e-05,"PCAT1"
"9912",912.564160573922,-1.41201718626954,0.337208737686776,2.83818167579298e-06,3.98285229867903e-05,"ARHGAP44"
"4837",978.832115505339,1.70721885286981,0.412833414128176,2.84455767410425e-06,3.98939800395283e-05,"NNMT"
"5693",1583.39513121436,0.973429050953763,0.224406526402922,2.85309835896622e-06,3.99896991275668e-05,"PSMB5"
"4680",11546.638117457,1.87642143907399,0.45248723000263,2.88061945355747e-06,4.03269422480307e-05,"CEACAM6"
"7515",480.285678922408,0.603266154026565,0.133972355400956,2.88264549454778e-06,4.03310827325415e-05,"XRCC1"
"3783",1565.75910918238,1.46162187950021,0.34882324256826,2.89315572008483e-06,4.04538492378268e-05,"KCNN4"
"401093",741.051565142707,-1.1824009013449,0.278360311502088,2.90082929844042e-06,4.05010667436175e-05,"MBNL1-AS1"
"26775",35.7828261207493,1.48193138508977,0.354652227215387,2.89842057258278e-06,4.05010667436175e-05,"SNORA72"
"10529",1534.65390387377,1.53934043031548,0.369728705469102,2.90174531133216e-06,4.05010667436175e-05,"NEBL"
"64065",3897.3040076225,1.1551137461026,0.269494124066845,2.90603917324631e-06,4.05367247691193e-05,"PERP"
"3925",2259.00127800774,1.34097593898522,0.318706203341184,2.92199832211785e-06,4.07187112697239e-05,"STMN1"
"3899",465.277181205814,-2.12965827178277,0.524449178399527,2.92257943087426e-06,4.07187112697239e-05,"AFF3"
"105374020",48.5176824229423,-2.57626514117673,0.42314446812428,2.93599285092937e-06,4.08567506640673e-05,"LOC105374020"
"23082",884.275494586825,0.811242234336651,0.184422579414148,2.93437770963587e-06,4.08567506640673e-05,"PPRC1"
"9688",1121.76692721626,0.783553618519335,0.177654821418134,2.95361495803296e-06,4.10774528978463e-05,"NUP93"
"79035",614.224554426824,0.705809109104275,0.158751134603583,2.96167678589674e-06,4.11650114504872e-05,"NABP2"
"105369669",88.6773560207901,-0.926516506818777,0.213629498566509,2.96362671001452e-06,4.11675655445342e-05,"LOC105369669"
"84225",122.032297192404,1.35380790041356,0.322460838548097,2.96620782480271e-06,4.11788792068651e-05,"ZMYND15"
"144455",211.523202353717,1.37286133741888,0.327785641299326,2.97293850537102e-06,4.12396995747055e-05,"E2F7"
"51804",55.1722111337083,1.63899433166801,0.396027772578102,2.97412737505169e-06,4.12396995747055e-05,"SIX4"
"375757",184.960762211959,0.773971306215771,0.175410733422767,2.97739576585355e-06,4.12604743794771e-05,"SWI5"
"2690",245.351500159353,-1.61904835975002,0.39179129906274,2.98060019378082e-06,4.12803386315134e-05,"GHR"
"5745",62.558389794229,-1.56326503720554,0.377267487966157,2.98701783795522e-06,4.13446548603909e-05,"PTH1R"
"3030",5634.53280885216,-0.614551930096464,0.136941209947336,2.99765468533294e-06,4.14672599765136e-05,"HADHA"
"56992",560.066030037596,1.27913285883531,0.303491591334925,3.02483160612111e-06,4.17935980480599e-05,"KIF15"
"10606",2298.52395659607,1.17682940167605,0.276460264412395,3.02431416284563e-06,4.17935980480599e-05,"PAICS"
"9824",712.989470735565,1.34874374115223,0.320130668567915,3.03992007204262e-06,4.19523368615994e-05,"ARHGAP11A"
"3704",975.445179865702,0.982046103150185,0.227235324931325,3.03893692348973e-06,4.19523368615994e-05,"ITPA"
"100874028",47.8695109720837,1.19932915580011,0.282459399016789,3.05740565332071e-06,4.21686795108003e-05,"SGO1-AS1"
"8886",2538.58499180304,0.747120902770541,0.169139758040133,3.06743966639243e-06,4.2257063347483e-05,"DDX18"
"57103",465.661199645786,0.756801844243665,0.171398916280413,3.06580399706563e-06,4.2257063347483e-05,"TIGAR"
"105369293",61.4984246833387,-2.18185325511366,0.538714279511753,3.08487867707496e-06,4.24722014671827e-05,"LOC105369293"
"6916",753.997640583743,0.857894891712151,0.196556171559215,3.09888677249985e-06,4.26398770839428e-05,"TBXAS1"
"9099",179.890739508832,-1.76365938433159,0.430543636250069,3.1065524019312e-06,4.27201356558197e-05,"USP2"
"28969",1739.0902109356,1.02480231714665,0.238072814483881,3.12788278868193e-06,4.29881013687424e-05,"BZW2"
"285016",72.9907513558595,-1.08949746531277,0.256140893590867,3.14124261322911e-06,4.31462722874233e-05,"ALKAL2"
"2739",2252.41194451967,1.16533261548131,0.274477101877515,3.19363940840282e-06,4.38143266453569e-05,"GLO1"
"84619",756.113094158461,0.640748546849816,0.143534387642673,3.19266757713369e-06,4.38143266453569e-05,"ZGPAT"
"401494",571.101278470658,-0.867543612505359,0.199505192668143,3.19598908874926e-06,4.38207703939156e-05,"HACD4"
"1062",851.745925981214,1.24085595223621,0.293958484836117,3.1989927277089e-06,4.38361678366648e-05,"CENPE"
"4176",3688.99154996828,1.15102032711705,0.268776113043779,3.22993308329221e-06,4.42341423257686e-05,"MCM7"
"105371632",61.9213036663819,-1.60227641966573,0.389951178601827,3.2359374224823e-06,4.42903496069524e-05,"LOC105371632"
"195828",377.90425351103,1.11543636106441,0.262256900140416,3.23866177143579e-06,4.43016239615005e-05,"ZNF367"
"107984113",36.4774067512191,-2.63083066758338,0.658159162395176,3.24159716286025e-06,4.4315770245812e-05,"LOC107984113"
"6691",43.1166887978345,-2.41127003987186,0.605915371519126,3.24714940105264e-06,4.43656538037139e-05,"SPINK2"
"64805",30.9605905422778,-1.73940542087975,0.424874234677966,3.25939935543249e-06,4.45069358967639e-05,"P2RY12"
"8916",1333.34682302467,-0.664758268210286,0.14960560873554,3.26524835519842e-06,4.45606990113115e-05,"HERC3"
"101928405",89.863089654149,-2.32232918796139,0.579701081515302,3.29997108109779e-06,4.50082070973133e-05,"LINC02023"
"57758",256.063457683076,-1.47074755053905,0.355399510440017,3.30378108005679e-06,4.50143587543367e-05,"SCUBE2"
"26039",682.685140764067,0.755789701009656,0.171786435992182,3.30428451794029e-06,4.50143587543367e-05,"SS18L1"
"6921",638.525977175364,0.999166482143431,0.232697868045205,3.31059385747547e-06,4.50739674204998e-05,"ELOC"
"54704",1202.25782989322,1.24147439607478,0.294049021155876,3.33030678416103e-06,4.53158907367247e-05,"PDP1"
"137970",71.2849625719655,-1.95161672826749,0.480588333370584,3.33368961462222e-06,4.53354557918491e-05,"UNC5D"
"22984",2091.17593749431,0.823261422439908,0.189193127335238,3.37053569085969e-06,4.58098054916901e-05,"PDCD11"
"157769",2868.5628982776,0.924295524402844,0.213593984838316,3.38648521349142e-06,4.59848022643448e-05,"FAM91A1"
"79148",679.484856595578,-1.69308193778453,0.415156733049261,3.38735705040457e-06,4.59848022643448e-05,"MMP28"
"26816",72.5912988280649,1.20781751347807,0.287049157656364,3.40487553913681e-06,4.61688446432461e-05,"SNORD35A"
"54892",874.256023110504,1.17855426599012,0.279515887807058,3.41510589770535e-06,4.62806414939617e-05,"NCAPG2"
"23329",379.27964734463,1.07682858395211,0.252704538207042,3.43140371430357e-06,4.64744852857071e-05,"TBC1D30"
"347741",20.4310523725369,-1.86000878257272,0.456731934379245,3.43415679329466e-06,4.64847623083073e-05,"OTOP3"
"641638",537.191294187423,0.862985295507216,0.1989553887244,3.45675993300369e-06,4.67635619723639e-05,"SNHG6"
"6844",367.160350285441,-0.726491205726369,0.1651364300146,3.46160231720201e-06,4.68019074313583e-05,"VAMP2"
"79039",1701.52350577309,0.786948119607249,0.179929387150481,3.46440466718218e-06,4.6812642543391e-05,"DDX54"
"54511",23.670098312682,-1.73187841481723,0.423656469269414,3.47214118686186e-06,4.68899993769195e-05,"HMGCLL1"
"28726",14.3870714179819,-1.80536256848313,0.442844493236819,3.48256411805028e-06,4.700352462515e-05,"TRAJ29"
"65083",1269.85905445683,1.01543778206547,0.237499566256153,3.49617902751532e-06,4.71599750881681e-05,"NOL6"
"5241",206.614038452042,-1.64822985216009,0.403100921866411,3.51360506502575e-06,4.73676231698584e-05,"PGR"
"79058",513.214722451171,0.612393164311827,0.137492336514911,3.54415887990214e-06,4.7751907128115e-05,"ASPSCR1"
"79084",1100.36551322888,1.00368930909744,0.234931920318561,3.56254411142298e-06,4.79718894818938e-05,"WDR77"
"26769",31.3277775394609,1.05677774247684,0.247999300501759,3.58115071733971e-06,4.81390092678611e-05,"SNORD81"
"9238",2845.02478158126,0.964205146203052,0.225031289339564,3.57917211513556e-06,4.81390092678611e-05,"TBRG4"
"3598",34.8147649541508,2.34774766828705,0.588590366769535,3.5938808274736e-06,4.82822871513442e-05,"IL13RA2"
"101927514",108.467582689444,-1.17806308008447,0.280358567558353,3.59656049543027e-06,4.82904542557513e-05,"LOC101927514"
"5071",89.5182297432834,-1.17067126207951,0.278431614470615,3.598671137833e-06,4.8290976138025e-05,"PRKN"
"25996",839.469402081358,0.850199027618358,0.196097396876617,3.60656988057398e-06,4.83691239046599e-05,"REXO2"
"340784",14.5434828517936,-1.80418780737101,0.442395366708265,3.61126968840945e-06,4.84043042939252e-05,"HMX3"
"150572",104.956006751497,-3.24033111967539,0.82548511823232,3.6335684421434e-06,4.8647241136083e-05,"SMYD1"
"2494",1196.71846156966,-1.16658082673623,0.279754806385165,3.64589322813484e-06,4.87842280451177e-05,"NR5A2"
"333932",4051.04599167623,1.64452772051101,0.401299236339572,3.6626231317824e-06,4.8979967056062e-05,"H3C15"
"102725112",28.7244596837683,1.43331079842219,0.346038793995458,3.68578950900716e-06,4.92615066889036e-05,"LOC102725112"
"152189",172.002646014618,0.796717046482668,0.182992393770191,3.70487905650374e-06,4.9488267007476e-05,"CMTM8"
