"","baseMean","log2FoldChange","lfcSE","pvalue","padj","entrezid","symbol"
"ENSG00000198203.10",461.066709925481,2.86306433176028,0.265244781278595,4.54969593926519e-19,9.27600454790271e-18,"6819","SULT1C2"
"ENSG00000167798.17",7.62862391742043,6.36130099913307,0.743925568153565,4.65666730878498e-19,9.48609461890768e-18,NA,"C3P1"
"ENSG00000286449.1",5.52131498218615,-3.56600145709688,0.341497034486663,4.73170830380125e-19,9.63084015331409e-18,NA,"AC016590.4"
"ENSG00000122034.17",6165.03402238254,1.81606526389484,0.141208494871957,4.76645406273606e-19,9.69339479425111e-18,"2971","GTF3A"
"ENSG00000139629.16",2625.4393528685,1.77878652330595,0.136943393403768,4.88807626958758e-19,9.93237364787517e-18,"11226","GALNT6"
"ENSG00000101680.15",149.855033694661,-2.49957420352005,0.219099204422511,4.93274469096136e-19,1.00147152717333e-17,"284217","LAMA1"
"ENSG00000106089.12",341.401988033037,1.97447819775463,0.160038251620484,5.13778893643093e-19,1.04222485897709e-17,"6804","STX1A"
"ENSG00000258551.6",23.3576284619901,5.28278782526258,0.516774695169737,5.28439704370833e-19,1.07106570953014e-17,"101926928","CRAT37"
"ENSG00000115008.6",98.1005163821411,3.04231408609063,0.288593207335111,5.33875750244564e-19,1.08117670795546e-17,"3552","IL1A"
"ENSG00000206557.6",24.6444489234105,5.5587789364548,0.586198947337621,5.5068991115727e-19,1.11429382358121e-17,"131405","TRIM71"
"ENSG00000186912.6",6.81359728818949,-3.47001455769716,0.329948522795995,5.60385054167062e-19,1.1329625865001e-17,"5030","P2RY4"
"ENSG00000156284.6",178.561982337951,-5.61608129801995,0.569581104454375,5.74815826758936e-19,1.16116641927223e-17,"9073","CLDN8"
"ENSG00000146670.10",1528.39174416321,1.4712222675064,0.101552701406704,5.96824727996962e-19,1.20461866569813e-17,"113130","CDCA5"
"ENSG00000179241.13",495.27751646531,1.87737356000546,0.149179126985534,6.13369715970127e-19,1.23697932703157e-17,"143458","LDLRAD3"
"ENSG00000109846.9",470.889280774236,-2.40380238863691,0.208739229868566,6.296845326678e-19,1.26882221094696e-17,"1410","CRYAB"
"ENSG00000118113.12",15.7224186684947,5.80673246140321,0.439986953743707,6.33569209902221e-19,1.27558600926981e-17,"4317","MMP8"
"ENSG00000135298.14",14.6607909742457,-3.32497734302008,0.314303635821359,6.75741640626495e-19,1.35710041874781e-17,"577","ADGRB3"
"ENSG00000172016.16",2190.2034818097,3.16320781338031,0.515297837734164,6.75192735272218e-19,1.35710041874781e-17,"5068","REG3A"
"ENSG00000180438.15",42.7057206103101,3.89183993934224,0.39229212209216,6.75120149701201e-19,1.35710041874781e-17,NA,"TPRXL"
"ENSG00000171453.20",1140.83380002376,1.38865723967839,0.0922211055614296,7.20395616999499e-19,1.44557791583953e-17,"9533","POLR1C"
"ENSG00000163249.13",719.400119281916,-1.33431144465207,0.0858851780559936,7.2390770063454e-19,1.45141992094029e-17,"151195","CCNYL1"
"ENSG00000203497.2",48.972125618893,-1.48078532288359,0.102588225807468,7.32311655293993e-19,1.46705220496707e-17,NA,"PDCD4-AS1"
"ENSG00000227925.2",4.5132291949083,6.70642661125725,1.02972871881931,7.52680444120633e-19,1.50660808036077e-17,NA,"LINC01655"
"ENSG00000287641.1",4.13393650251011,6.69103659648063,1.02352760137768,7.63160198218726e-19,1.52632039643745e-17,NA,"AC007483.1"
"ENSG00000166391.15",987.723844945459,-2.84674244878852,0.260253897943165,7.84351062831273e-19,1.56740460529393e-17,"80168","MOGAT2"
"ENSG00000138074.15",3838.63199648102,1.76828373049651,0.136674868966158,7.94423382408371e-19,1.58622057181704e-17,"8884","SLC5A6"
"ENSG00000072163.20",860.344842966674,-2.38607791342678,0.207466769130919,8.16007031202228e-19,1.62797108784854e-17,"55679","LIMS2"
"ENSG00000120068.7",1294.46688466528,2.70514144445579,0.248557619515988,8.31091249171765e-19,1.65669674752391e-17,"3218","HOXB8"
"ENSG00000189221.10",4927.88336100465,-2.01756868393592,0.164914255441632,8.64638411861461e-19,1.72214872469686e-17,"4128","MAOA"
"ENSG00000165553.4",5.3475561320901,-4.68364986210445,0.471570857898189,8.65715066578985e-19,1.72287281783759e-17,"58157","NGB"
"ENSG00000252010.1",41.2436723926974,7.9123568964956,0.611005423514751,8.66925935126863e-19,1.72386260021934e-17,"677775","SCARNA5"
"ENSG00000101084.18",531.758431869599,3.33670303921374,0.326787182022046,8.68147967954855e-19,1.72487293633136e-17,"55969","RAB5IF"
"ENSG00000187848.15",4.79316154313516,-3.65836222020658,0.355065556703705,8.94679786917288e-19,1.77612684074952e-17,"22953","P2RX2"
"ENSG00000163694.15",5476.18357484255,-1.2991679476967,0.083092179006621,9.26623334750379e-19,1.83803117960338e-17,"54502","RBM47"
"ENSG00000165462.5",4.26847078877546,-3.6355870668702,0.351624619978079,9.30061675285134e-19,1.84333798809589e-17,"401","PHOX2A"
"ENSG00000102384.13",282.960306474082,1.56540297894459,0.113091362980989,9.34261766188053e-19,1.85014461238552e-17,"2491","CENPI"
"ENSG00000158874.11",19.4727157300478,2.05993318707219,0.551966439993667,9.44798076438812e-19,1.86947760251938e-17,"336","APOA2"
"ENSG00000073737.17",997.752647330294,-3.25057332195877,0.307159299057842,9.54982505898686e-19,1.88808325225141e-17,"10170","DHRS9"
"ENSG00000126583.11",77.390167049728,3.53070383212687,0.350064587121316,9.64994492725299e-19,1.90631782046142e-17,"5582","PRKCG"
"ENSG00000137692.12",991.850976246788,1.36246008246098,0.0894981725285892,9.99806883692151e-19,1.97347502532699e-17,"84259","DCUN1D5"
"ENSG00000261236.8",4333.61142417359,1.88686504855456,0.150797330178107,1.00818286927768e-18,1.98838352014276e-17,"23246","BOP1"
"ENSG00000067955.15",2146.1075060273,1.33423760006543,0.0858339888382662,1.02005533158659e-18,2.0101579780695e-17,"865","CBFB"
"ENSG00000132517.15",55.6811516066946,-2.76793776744223,0.252114187280255,1.07628304377619e-18,2.11923376834822e-17,"55065","SLC52A1"
"ENSG00000169607.13",473.26588331654,1.52241055232423,0.108361475251564,1.09790758750369e-18,2.16005271287371e-17,"150468","CKAP2L"
"ENSG00000253844.1",13.6398669162385,3.57160597522241,0.35212673632942,1.09893805242514e-18,2.16032085814414e-17,NA,"AC064807.2"
"ENSG00000225731.1",7.76210895713414,-3.32390956092933,0.316718353238076,1.11425591461023e-18,2.1886522680474e-17,"101928284","PDE9A-AS1"
"ENSG00000271303.2",21.0891942735743,4.47621250397322,0.463635631724662,1.13920422784829e-18,2.23583867951379e-17,"140809","SRXN1"
"ENSG00000183111.12",458.632711506405,-1.67211828528631,0.125493520200134,1.16896764198275e-18,2.29239109012202e-17,"389337","ARHGEF37"
"ENSG00000125775.15",1949.05285113443,-2.21076942432594,0.188562071555582,1.1850899343474e-18,2.32212269374155e-17,"27111","SDCBP2"
"ENSG00000064205.10",69.3309664748464,-3.52104705732549,0.339796726940576,1.34985109592845e-18,2.64282029802524e-17,"8839","CCN5"
"ENSG00000054277.14",94.3403994239446,-1.75821391352949,0.135692004047749,1.37332052170248e-18,2.68659302059369e-17,"23596","OPN3"
"ENSG00000128383.13",38.3493437793176,-2.7791843805024,0.25427736186978,1.37651730163776e-18,2.69066812358968e-17,"200315","APOBEC3A"
"ENSG00000129244.9",35.0404574981935,-2.32189309308939,0.201311868227404,1.40601111698034e-18,2.74609770301092e-17,"482","ATP1B2"
"ENSG00000151892.15",163.313643493123,-2.87683227784839,0.26575313698279,1.47082082809756e-18,2.8703579327009e-17,"2674","GFRA1"
"ENSG00000148357.16",629.094410641989,-2.44967922362313,0.216126111821687,1.4777546396513e-18,2.88156191234668e-17,"256158","HMCN2"
"ENSG00000228358.6",7.66991851827944,6.61057813055043,0.861056718043064,1.50973352178178e-18,2.94154531340708e-17,NA,"LINC02263"
"ENSG00000138795.10",466.6198364098,2.07980970610471,0.174804298238157,1.51911573450827e-18,2.95744046299112e-17,"51176","LEF1"
"ENSG00000189067.13",5513.28445896245,-1.29956332482685,0.0826342109758148,1.52379317750668e-18,2.96177338443776e-17,"9516","LITAF"
"ENSG00000287115.1",2.42393141980399,-2.40701068296493,0.211774715401566,1.52337977619006e-18,2.96177338443776e-17,NA,"AC009951.6"
"ENSG00000198597.9",18.8480677732762,-2.95434587053681,0.275107924432529,1.54835668474252e-18,3.00709787004657e-17,"9745","ZNF536"
"ENSG00000122756.15",103.641771856707,-3.87739109356277,0.380934128091973,1.57325394728301e-18,3.05122658149802e-17,"1271","CNTFR"
"ENSG00000271447.6",441.163964811115,-2.57498843742027,0.231077763340038,1.57360443731231e-18,3.05122658149802e-17,"79148","MMP28"
"ENSG00000052749.14",2005.33410526707,1.37391633477459,0.0911991431023479,1.60246697987674e-18,3.10469945740352e-17,"23223","RRP12"
"ENSG00000181634.8",572.736105996285,1.2601648321211,0.136097906718143,1.62736140894246e-18,3.15040477885014e-17,"9966","TNFSF15"
"ENSG00000256193.6",3.09798283947172,-3.61380437283962,0.352810272863175,1.63736621440653e-18,3.16723520737083e-17,"100862680","LINC00507"
"ENSG00000166510.14",525.301162870676,-2.08986879788401,0.174796407548304,1.65992637593271e-18,3.20830569940274e-17,"80323","CCDC68"
"ENSG00000109906.14",150.664154554663,-3.28398596101177,0.313231156840518,1.67030918911704e-18,3.22579296635233e-17,"7704","ZBTB16"
"ENSG00000108813.11",27.5668232268662,2.33886093214206,0.206152971391949,1.68602190108941e-18,3.25353747047285e-17,"1748","DLX4"
"ENSG00000125319.15",242.587102251601,1.45330116101134,0.10080052183988,1.68796834940637e-18,3.25469396022808e-17,"78995","HROB"
"ENSG00000089351.14",2796.46973522073,1.52371984790151,0.10885978059769,1.69447309391034e-18,3.26463077742215e-17,"57655","GRAMD1A"
"ENSG00000251493.5",60.2793474912924,3.06166728298927,0.397438198000878,1.76327905150067e-18,3.39448779954232e-17,"2297","FOXD1"
"ENSG00000162040.7",4.87552358444648,-4.28774916784593,0.429800259266686,1.78470167301042e-18,3.43299302706464e-17,"64711","HS3ST6"
"ENSG00000162063.13",949.807168701004,1.47769065212093,0.10361363573808,1.80451837570093e-18,3.46835035456916e-17,"899","CCNF"
"ENSG00000287171.1",5.82731777213706,4.42703639937085,0.489609614128126,1.81119506298679e-18,3.47841595562487e-17,NA,"AC006062.1"
"ENSG00000130600.19",1149.62275676293,3.74093577858879,0.343761585684888,1.81440509820151e-18,3.4818131193446e-17,"283120","H19"
"ENSG00000287281.1",5.47541338227821,-3.7173168341913,0.365464063302939,1.86215012302821e-18,3.57059896606044e-17,"107985177","AC012101.2"
"ENSG00000125851.10",25.8938816233086,-4.52203625446411,0.455430398523022,1.9376120560177e-18,3.70940628156797e-17,"5126","PCSK2"
"ENSG00000286266.1",8.60905430717701,6.09202293375608,0.526495905515139,1.9366776851646e-18,3.70940628156797e-17,NA,"AC104370.1"
"ENSG00000071991.9",39.0383389959221,-4.0208452552195,0.398499391546303,1.95797991267562e-18,3.74390694338019e-17,"28513","CDH19"
"ENSG00000259439.2",38.6630217124887,4.36409470289771,0.455822132442561,1.95873277170222e-18,3.74390694338019e-17,"107985879","LINC01833"
"ENSG00000125485.17",707.84609966321,1.08180811236583,0.0572805560309048,1.98238928521092e-18,3.78612846882971e-17,"64794","DDX31"
"ENSG00000166682.13",64.5548391470826,3.15730151144225,0.307444951266346,2.0269095811694e-18,3.86809916911949e-17,"80975","TMPRSS5"
"ENSG00000198074.10",948.15489918466,-3.05028006796514,0.287136963443293,2.03517788358846e-18,3.88081275986561e-17,"57016","AKR1B10"
"ENSG00000205683.11",72.7936900730566,-2.31926322077699,0.201942318053487,2.03701607345292e-18,3.88125460052229e-17,"8110","DPF3"
"ENSG00000156113.24",679.932024509869,-2.81195714468971,0.25874179131677,2.07847249351061e-18,3.95712336037955e-17,"3778","KCNMA1"
"ENSG00000186469.8",316.981487752888,-1.90770849342297,0.154056135630383,2.13560442201586e-18,4.06269313668529e-17,"54331","GNG2"
"ENSG00000102683.8",4.64300084265786,-3.77589226840192,0.371845591927835,2.17858176060321e-18,4.14119082109942e-17,"6445","SGCG"
"ENSG00000205702.11",73.617906640243,2.37091064652425,0.21094048449636,2.20531726338322e-18,4.18871580843858e-17,"105377203","CYP2D7"
"ENSG00000233845.1",8.28603939047744,4.00601124189619,0.409212710436905,2.23304371051977e-18,4.23804682216479e-17,NA,"AC093732.1"
"ENSG00000169679.15",1330.11253055406,1.41370980143554,0.0959099925360677,2.26788980658756e-18,4.30080201939996e-17,"699","BUB1"
"ENSG00000256540.1",10.2735907351924,2.54491809352375,0.231425140367041,2.36664562773692e-18,4.48456144048032e-17,NA,"AC007406.3"
"ENSG00000196990.9",21.3899358141764,-2.98242797878044,0.279877680909218,2.39053467626561e-18,4.5262788227725e-17,"642968","FAM163B"
"ENSG00000106038.13",178.419103556792,3.39552951577559,0.338432358576203,2.39865382980341e-18,4.53809526453017e-17,"2128","EVX1"
"ENSG00000221986.7",15.3610432429681,5.61284611076315,0.566765538535452,2.43883309737449e-18,4.61050137970013e-17,"343263","MYBPHL"
"ENSG00000286848.1",6.29124188996763,-3.75476263546713,0.369588785668821,2.50122416334822e-18,4.72475182067968e-17,"101927297","AC009570.2"
"ENSG00000116194.13",131.803934503317,-3.61642018533339,0.353369414817915,2.55061530282566e-18,4.81428638408343e-17,"9068","ANGPTL1"
"ENSG00000139117.14",228.189778811992,-2.11678425333302,0.17892665208895,2.56420895642545e-18,4.836166150448e-17,"144402","CPNE8"
"ENSG00000167080.9",867.170479526691,-4.16460867614857,0.41629558224491,2.60266579302219e-18,4.90486782834759e-17,"124872","B4GALNT2"
"ENSG00000093009.11",727.614025436914,1.66232943324076,0.12585367187791,2.60953670811676e-18,4.91398338800475e-17,"8318","CDC45"
"ENSG00000196620.10",232.529289604436,-3.19657255511012,0.305058842122261,2.64561129696019e-18,4.97803496375063e-17,"7366","UGT2B15"
"ENSG00000243479.3",136.942457537919,1.87663370499845,0.151858809806348,2.65049611020345e-18,4.98334521575994e-17,NA,"MNX1-AS1"
"ENSG00000231246.2",36.643610754412,-2.48652727985632,0.222406339570119,2.75415241979381e-18,5.17420858959709e-17,"105378909","LINC02884"
"ENSG00000139910.20",40.4642589497199,-2.96571948814726,0.278437449258345,2.83297845517324e-18,5.3181631295249e-17,"4857","NOVA1"
"ENSG00000135423.13",12.8086028970932,2.44757148008702,0.220781675289119,3.07267729362545e-18,5.7636555445645e-17,"27165","GLS2"
"ENSG00000161091.13",1991.59669740826,1.59523513238604,0.118588625866915,3.33244202266828e-18,6.2460666615722e-17,"126321","MFSD12"
"ENSG00000196196.3",295.239662341911,-2.51204512011455,0.225930659417113,3.44322270178565e-18,6.44870236241405e-17,"646962","HRCT1"
"ENSG00000269978.1",6.47765140657029,4.17609163910807,0.435543635956149,3.44784249534964e-18,6.45235280307105e-17,NA,"AL359881.1"
"ENSG00000142945.13",1148.98167537475,1.43911661639305,0.100167280706737,3.47742107089589e-18,6.49764060888204e-17,"11004","KIF2C"
"ENSG00000172935.9",284.090025471031,-2.43297811315514,0.216634595226804,3.47601960700886e-18,6.49764060888204e-17,"116535","MRGPRF"
"ENSG00000144452.15",78.5604494624746,3.99063955384732,0.416079207489614,3.5739817816844e-18,6.67290570676159e-17,"26154","ABCA12"
"ENSG00000134668.12",92.9898623490709,2.34968626474862,0.210293094954048,3.6026603447105e-18,6.72125667399271e-17,"90853","SPOCD1"
"ENSG00000163597.15",857.600794082619,1.36714019414455,0.0916780911813623,3.66114119623766e-18,6.82509037817143e-17,"100507246","SNHG16"
"ENSG00000227309.1",13.1225130342845,5.70508812522688,0.65013402847469,3.71843718345809e-18,6.92655685060505e-17,"100270985","AC140076.1"
"ENSG00000214748.2",16.5137534472622,4.44881424158645,0.468445358449498,3.84197802066003e-18,7.15117018329325e-17,NA,"AL355309.1"
"ENSG00000214357.9",1816.93580916687,-1.58155966439063,0.116889566238314,3.94506522529599e-18,7.33739613881071e-17,"54492","NEURL1B"
"ENSG00000188483.8",396.429261187256,1.98322803820765,0.165772838933718,4.00941530439244e-18,7.45134413493241e-17,"389792","IER5L"
"ENSG00000167656.5",20.0533048572117,5.21238655413941,0.511670410633053,4.18459067621471e-18,7.77092319272463e-17,"8581","LY6D"
"ENSG00000280186.1",4.44886348865648,-1.88287800178746,0.152734047261577,4.21625506717137e-18,7.82371139960525e-17,NA,"AL359258.3"
"ENSG00000172340.15",4402.90442007238,-1.3813878648166,0.0936621951820358,4.23424622396402e-18,7.85106590721187e-17,"8801","SUCLG2"
"ENSG00000186594.14",406.879071017014,-1.71771894925141,0.133159165402043,4.36473755974992e-18,8.08681437450599e-17,"84981","MIR22HG"
"ENSG00000210112.1",40.3483942730816,5.52628792272968,0.438317089372761,4.43851047075934e-18,8.21090451558542e-17,NA,"MT-TM"
"ENSG00000240771.8",58.9782843766255,-2.21281795874737,0.19159534589702,4.43786140156942e-18,8.21090451558542e-17,"115557","ARHGEF25"
"ENSG00000253339.2",5.55572279125646,8.56604476411065,1.36098884655909,4.53537497127596e-18,8.37726753104183e-17,NA,"AC111149.2"
"ENSG00000263961.8",13.9035357515162,-2.75442660277249,0.255501719735379,4.53503640277552e-18,8.37726753104183e-17,"440712","RHEX"
"ENSG00000277223.1",11.7004896769069,4.23293228460287,0.408739928148394,4.59311385263484e-18,8.47743549882794e-17,NA,"AC090116.1"
"ENSG00000107719.9",1517.44894668298,1.9528590543241,0.161149901507874,4.7451993612271e-18,8.75145164635471e-17,"27143","PALD1"
"ENSG00000150625.16",76.2994360160212,-4.11604521136381,0.415090893470728,4.87402171597892e-18,8.98217884500769e-17,"2823","GPM6A"
"ENSG00000137936.18",675.419760737155,-1.48753811352602,0.106230459380317,4.96277613344474e-18,9.138770684758e-17,"8412","BCAR3"
"ENSG00000124615.20",342.915205705675,-1.86196076394198,0.150452939246654,5.09683301986301e-18,9.37134594824128e-17,"4337","MOCS1"
"ENSG00000263325.1",8.99535058272463,3.1567720798666,0.308824632282093,5.09410676295499e-18,9.37134594824128e-17,NA,"AC003965.2"
"ENSG00000118308.15",126.837731082266,-2.37389112842683,0.210990276538999,5.18596116727465e-18,9.52797123964681e-17,"4033","IRAG2"
"ENSG00000146477.6",730.991325630579,1.95892910130391,0.163441125994937,5.65157642258818e-18,1.0375538477943e-16,"6581","SLC22A3"
"ENSG00000152056.17",403.033669928543,1.68798314618929,0.130808676720286,5.70271149660278e-18,1.04614661927049e-16,"130340","AP1S3"
"ENSG00000074416.14",6149.57047473945,-1.53867508024174,0.112602352721537,5.79277377849879e-18,1.06186202191602e-16,"11343","MGLL"
"ENSG00000137269.15",1251.85407071047,-1.20394357662528,0.0729916622042918,6.01993466063235e-18,1.10266581805063e-16,"55227","LRRC1"
"ENSG00000166866.13",2844.00779372202,-2.04414485125178,0.172588992182802,6.10751837729604e-18,1.11786093935964e-16,"4640","MYO1A"
"ENSG00000144354.14",4933.95250605948,1.6498563666243,0.126345375790104,6.17276039979526e-18,1.12894694367187e-16,"83879","CDCA7"
"ENSG00000100078.4",82.0970681231456,4.23978309452536,0.450494062667432,6.20034571718597e-18,1.13313428537983e-16,"50487","PLA2G3"
"ENSG00000159217.10",131.634309501941,4.66009677445396,0.464369583767863,6.2134577097324e-18,1.13467224691712e-16,"10642","IGF2BP1"
"ENSG00000226539.1",9.46700810637517,5.13630258719546,0.552699411776655,6.22337921743113e-18,1.13562569405692e-16,NA,"MLXP1"
