"","baseMean","log2FoldChange","lfcSE","pvalue","padj","symbol"
"376267",663.321974300882,1.62256388799224,0.170236279627647,2.31297238864201e-25,2.6623730507976e-24,"RAB15"
"79365",852.852589100132,-2.02602832061487,0.22270362094703,2.3591813953722e-25,2.71274362718866e-24,"BHLHE41"
"100505876",275.460735946681,0.849189007636658,0.0834863510663794,2.37252842957748e-25,2.72627099396078e-24,"CEBPZOS"
"1731",248.977383714172,-1.59459211430062,0.165606102073731,2.38555141817579e-25,2.73940821187186e-24,"SEPTIN1"
"1185",425.063609608457,-0.721747835665032,0.0707256146154475,2.40797261396607e-25,2.7633130096979e-24,"CLCN6"
"11072",70.2231820635052,1.8209007677389,0.191522142180378,2.50548403588261e-25,2.87329976818096e-24,"DUSP14"
"9545",185.539394682718,1.23023754907428,0.124143089789208,2.55641281891237e-25,2.92975454462845e-24,"RAB3D"
"57587",164.981823911373,1.46960193940972,0.151145380243576,2.57943912623241e-25,2.95417812163253e-24,"CFAP97"
"3146",2666.28403477092,1.19246393654857,0.120408150282319,2.59821985174756e-25,2.9737100961031e-24,"HMGB1"
"5987",687.825713309613,0.824572409257891,0.0810982778390918,2.69465039202276e-25,3.08202875183214e-24,"TRIM27"
"85865",141.379227902083,1.02308002106214,0.101625267177811,2.78530195996116e-25,3.17789353249599e-24,"GTPBP10"
"112268089",134.06248779947,1.15719343702736,0.115981869579382,2.78568970485676e-25,3.17789353249599e-24,"GAPDH-DT"
"101929212",93.7160109760598,-2.26647564022679,0.25098552570012,2.78376282861327e-25,3.17789353249599e-24,"SMIM2-AS1"
"682",11631.7054699665,-1.30278596829722,0.13282214104345,2.78584570918371e-25,3.17789353249599e-24,"BSG"
"6442",62.8860605193844,-2.74851442703128,0.310207914172434,2.81116155663499e-25,3.20464975599191e-24,"SGCA"
"126259",36.8911315309745,-2.47870629276845,0.277671281218613,2.83838270801793e-25,3.23354114719635e-24,"TMIGD2"
"389332",190.212230888522,-2.38135684964641,0.270986467487872,2.84046574028531e-25,3.23377543796526e-24,"SMIM32"
"317649",376.288984304601,-1.71216582456277,0.181236579736702,2.85297039366021e-25,3.2458662503829e-24,"EIF4E3"
"9413",79.8196247985931,-2.18951306192021,0.243902295146764,3.01888505426321e-25,3.43236271021015e-24,"ENTREP1"
"26",6806.85373741409,-2.23845718961874,0.24840614163618,3.0591097422456e-25,3.47445018563438e-24,"AOC1"
"10194",430.128772654669,-1.18935893867566,0.120092032287093,3.05993668017844e-25,3.47445018563438e-24,"TSHZ1"
"7753",146.890113130039,1.06539511943816,0.106216955513068,3.08721364691102e-25,3.50311298208447e-24,"ZNF202"
"10350",108.237592868551,-2.58841144507153,0.30085000078753,3.12956701605462e-25,3.54883422327458e-24,"ABCA9"
"105369504",666.405194481564,-3.4993843162648,0.475023874369619,3.20308751715147e-25,3.62981463703514e-24,NA
"81620",309.102798553867,2.32445148933612,0.262831019081919,3.31516165782669e-25,3.75434974070117e-24,"CDT1"
"5105",5223.31377828109,-2.69519840808378,0.33090516563947,3.31945755808449e-25,3.75674483823951e-24,"PCK1"
"105372141",48.2240967088372,-1.53285449256174,0.156833511136701,3.36355201988403e-25,3.80414862393318e-24,"LOC105372141"
"3646",1668.03233807405,1.42316997440946,0.146963755395929,3.38344224788961e-25,3.82413338057077e-24,"EIF3E"
"140461",287.817864350701,-0.841334440208957,0.0830052315690976,3.3913790680106e-25,3.83059045550706e-24,"ASB8"
"105373159",34.5345412635311,1.30092884506686,0.129978250138816,3.40831417702419e-25,3.84498513138838e-24,"RAB4A-AS1"
"81789",144.378638095291,-1.64011608017439,0.172238212772434,3.40858768977071e-25,3.84498513138838e-24,"TIGD6"
"4627",13767.0017064899,-0.933034703343564,0.0927614150950421,3.4439066474107e-25,3.88228350796134e-24,"MYH9"
"80772",1062.81174506506,-1.47173272033583,0.152769001947373,3.44988897156941e-25,3.88648381525724e-24,"CPTP"
"10301",45.8204325576121,1.42374290381068,0.144682222539815,3.46862787607733e-25,3.90504020689098e-24,"DLEU1"
"27229",232.110703960532,0.797194417681467,0.0784454841826651,3.50342121106972e-25,3.94163490272214e-24,"TUBGCP4"
"9342",430.760852984188,-0.657603093898518,0.0643016531773037,3.62592422482626e-25,4.07679796166008e-24,"SNAP29"
"973",278.929179561695,-2.57670771615071,0.298670826115508,3.75931211302341e-25,4.22401507807099e-24,"CD79A"
"80274",95.7211782189145,-1.86574263944112,0.200197900575418,3.81057517221745e-25,4.27882381626113e-24,"SCUBE1"
"3755",132.276667110993,-2.75302099505908,0.324358274864019,3.82312343920782e-25,4.29011734464851e-24,"KCNG1"
"6788",117.705466249156,1.21775447769767,0.122882267002646,3.90447259364942e-25,4.37855080895907e-24,"STK3"
"23242",978.470179859239,-1.37038154989563,0.140808631669646,3.91461198862731e-25,4.38706515966853e-24,"COBL"
"144100",1952.00292610195,-1.42280516441888,0.146757640898622,3.93253266343846e-25,4.40428316825276e-24,"PLEKHA7"
"3133",11230.1817577746,-1.07525151843716,0.108107927335119,3.95139128174618e-25,4.42252857882247e-24,"HLA-E"
"2146",333.367708484914,1.53935035868506,0.160458692017554,4.02675985344145e-25,4.50395704386552e-24,"EZH2"
"197358",120.881980474761,-1.53119190942431,0.159088641974168,4.089625380848e-25,4.57130416515943e-24,"NLRC3"
"9184",659.916509852021,0.855351595444097,0.0846776559403171,4.15530365861807e-25,4.64170593512946e-24,"BUB3"
"5134",438.751230561423,0.73090211038453,0.0718134301593246,4.20109035114529e-25,4.68981084241592e-24,"PDCD2"
"246243",352.758585199201,0.684239153266651,0.067108090210554,4.4593435609259e-25,4.97488295576092e-24,"RNASEH1"
"257415",169.441331847896,1.15045987865433,0.116088329710952,4.51724968833496e-25,5.03622173990742e-24,"FAM133B"
"123811",176.353555387933,1.01502362707103,0.101372565504252,4.58924408566207e-25,5.11317783800318e-24,"CEP20"
"2889",1511.82701946516,-0.901635517820159,0.0896843796160621,4.64307188285647e-25,5.16980692839061e-24,"RAPGEF1"
"57539",81.3735950566325,1.67471441463959,0.17564981454533,4.65700888072266e-25,5.18197532108836e-24,"WDR35"
"1511",36.5472013028743,-3.17245060342322,0.363256903568455,4.75422894030235e-25,5.28673941231169e-24,"CTSG"
"25940",245.157176409313,0.906026839681886,0.089951781134029,4.76578552579987e-25,5.29617133431631e-24,"FAM98A"
"51194",68.7384962177464,1.32493486303536,0.134651983342703,4.85861657335328e-25,5.39585238401098e-24,"IPO11"
"4602",405.01708858513,1.79028971171727,0.19165191031703,4.97602029853174e-25,5.52267716766812e-24,"MYB"
"79639",273.133241780255,-1.34366032737114,0.13782932503821,5.20687070425235e-25,5.77516728143894e-24,"TMEM53"
"105371692",44.7886651660632,-1.55466658673676,0.160734335651854,5.25545927503788e-25,5.82530798021412e-24,"LRRN2-AS1"
"57217",849.386830385886,-1.16934925752142,0.118598352723092,5.31224035267331e-25,5.88445916879728e-24,"TTC7A"
"10022",311.786114454498,-4.09666529964885,0.558913020776644,5.36652005823635e-25,5.94076529583041e-24,"INSL5"
"25849",4677.11610999715,-2.02258854070714,0.225155513198594,5.50865727290043e-25,6.09419534526075e-24,"PARM1"
"11052",638.539368642675,0.759477292575208,0.0750115251173505,5.62440882228627e-25,6.21825686546091e-24,"CPSF6"
"166815",36.1744901799809,1.47288005258473,0.150460794269326,5.63168214966923e-25,6.22230436356975e-24,"TIGD2"
"8420",422.794747331299,1.39871879725548,0.144627093420151,5.75405939468429e-25,6.35344058163057e-24,"SNHG3"
"92935",124.608020453757,1.50388745001696,0.155980174602097,5.90329824763763e-25,6.51404947569239e-24,"MARS2"
"57508",94.39757952405,0.98991243350768,0.0986023178319257,5.92192138111861e-25,6.53041586362151e-24,"INTS2"
"9678",271.873493674872,1.14794264194965,0.116161845156236,5.9676000552155e-25,6.57657779597486e-24,"PHF14"
"10947",146.446029358844,1.53442241952106,0.160189142847254,6.12626607205279e-25,6.74711848408627e-24,"AP3M2"
"51085",1058.99909804867,2.60480310326641,0.310738693009009,6.62074434762726e-25,7.28704928996035e-24,"MLXIPL"
"5549",525.107424314041,-3.002703602988,0.372416347621146,6.6892078077687e-25,7.35770143606742e-24,"PRELP"
"285",42.9158548019754,1.8556922155386,0.196603580101178,6.84859953235676e-25,7.528214865657e-24,"ANGPT2"
"5139",478.349642632026,-2.24093068157211,0.256497080914259,7.45468882588963e-25,8.18922289706307e-24,"PDE3A"
"340152",258.107185156723,-1.69393592229505,0.18053265679275,7.59873560365766e-25,8.34214281536031e-24,"ZC3H12D"
"10317",3269.53998031053,-2.77341235995441,0.334186873123011,7.63627287195744e-25,8.37801275283228e-24,"B3GALT5"
"119559",339.166289470278,1.07966225298296,0.10899994428046,7.8471724077187e-25,8.60391755079278e-24,"SFXN4"
"107984247",152.579894364402,-0.847963883771824,0.0842284787919006,7.90715851529645e-25,8.66417337315403e-24,NA
"55027",195.948519100917,1.02450710046618,0.102893664346134,8.16076626328486e-25,8.93637628004333e-24,"HEATR3"
"100130933",146.569629846113,-2.40785584266094,0.278144347116127,8.17576848170018e-25,8.94711639754038e-24,"ERLN"
"55227",1112.93242385482,-1.51408893185349,0.159189449897709,8.25028171730632e-25,9.02292714797469e-24,"LRRC1"
"100507331",309.650937034365,-0.901354579927784,0.0900247897204433,8.60770682142466e-25,9.40785215729948e-24,"ZSWIM8-AS1"
"51660",560.661242845987,-1.26562810612897,0.130181888987345,8.71727971891824e-25,9.52156900179877e-24,"MPC1"
"6934",1217.86855658003,-1.27236258206468,0.13101586392971,8.81622571204339e-25,9.62354169137816e-24,"TCF7L2"
"9445",3539.66600969217,-1.14583137685807,0.116799039618187,9.10482277760759e-25,9.93227183941043e-24,"ITM2B"
"6156",4360.93765586495,1.10527879302694,0.112341094678856,9.46100252623116e-25,1.03142891464767e-23,"RPL30"
"11156",572.737819561354,2.10327663688141,0.237661363776493,9.85019070819129e-25,1.07317858917517e-23,"PTP4A3"
"115817",476.645485423577,-0.939961055101321,0.0943512689830918,9.92214448253895e-25,1.08033463155331e-23,"DHRS1"
"284207",1346.16694805878,-1.48601010402489,0.156065698862386,9.94302975634668e-25,1.08192474765048e-23,"METRNL"
"967",7225.7942082311,-0.909909196664502,0.0912949565308409,1.02006191414299e-24,1.10925293378238e-23,"CD63"
"100289061",48.7676694625671,-1.85649115718214,0.19838734632291,1.04471578627753e-24,1.13519013478808e-23,"ADAMTSL4-AS2"
"311",5035.19299218303,-1.08207860515607,0.109916953891137,1.04523167127657e-24,1.13519013478808e-23,"ANXA11"
"3696",140.984957263022,1.83871802366052,0.198807873623416,1.06667045454804e-24,1.15774408188972e-23,"ITGB8"
"1181",2016.08034048235,-1.95390915933939,0.213753418553772,1.07094827439657e-24,1.16165516539552e-23,"CLCN2"
"105369914",18.2728949427746,-2.03026755652378,0.214752866477313,1.08521072993496e-24,1.17638482209752e-23,"LOC105369914"
"4678",667.34781595015,0.967444617935778,0.0974439744750929,1.09814591773779e-24,1.18965807754927e-23,"NASP"
"1635",533.341051949183,0.787810970369427,0.0783993910839113,1.11486686272736e-24,1.20701330675542e-23,"DCTD"
"7038",50.3313687928296,2.50782417489258,0.283430255132366,1.16901715309445e-24,1.26484425012889e-23,"TG"
"55183",321.611220476372,1.18047222435125,0.120787365791936,1.19455139666394e-24,1.29166025157165e-23,"RIF1"
"29980",129.582476223247,1.02928520933778,0.103723854763721,1.19953778242004e-24,1.29623828746456e-23,"DONSON"
"115123",386.781635379534,-1.53121377928945,0.161422626487009,1.24245865756032e-24,1.34177745307063e-23,"MARCHF3"
"9993",2006.2614679381,-0.995210253799613,0.10057520692287,1.24848654729367e-24,1.3474424045823e-23,"DGCR2"
"84895",1356.96746487149,-1.03396879225301,0.104754657412723,1.26113801169292e-24,1.36024434886729e-23,"MIGA2"
"55281",201.204390691564,-1.23653422171581,0.126795454155259,1.27223387122098e-24,1.37135346882236e-23,"TMEM140"
"5681",488.597050101647,-0.904953700369522,0.0907615522819226,1.28308326691608e-24,1.38218319403561e-23,"PSKH1"
"151449",35.508639356618,-2.04868634720583,0.222733028505938,1.28930171615088e-24,1.38801387879369e-23,"GDF7"
"100652777",182.937580563883,-2.2415129147203,0.254087374622135,1.29765753705515e-24,1.3961368567005e-23,"LOC100652777"
"6389",2331.60878365261,-0.912044646761274,0.0917495842295207,1.33797611271469e-24,1.43861663804685e-23,"SDHA"
"8738",106.919787879729,-1.00679660139009,0.101307090366269,1.34337863135552e-24,1.44352444947591e-23,"CRADD"
"65987",64.0870893690303,1.61661130911099,0.170221690714756,1.36569605790764e-24,1.46659068562713e-23,"KCTD14"
"25929",142.095885669096,1.30983422666001,0.135239883781465,1.38081184366967e-24,1.48189931509097e-23,"GEMIN5"
"29125",42.5971338188261,-1.65591837815968,0.174092756655444,1.38887112289568e-24,1.48962049139964e-23,"C11orf21"
"6352",465.373661330013,-1.96706903565258,0.217152002588377,1.39269051179871e-24,1.49278743408418e-23,"CCL5"
"90141",41.0848437620432,1.17744590070427,0.119036755800144,1.39512696881147e-24,1.49354021365927e-23,"EFCAB11"
"990",169.319000979309,1.94028541320145,0.213720726294344,1.39503646011754e-24,1.49354021365927e-23,"CDC6"
"101927479",176.883116500106,-1.84192052044877,0.199441685614688,1.40012900829397e-24,1.4979641098052e-23,"EPHA2-AS1"
"51360",92.957908804653,1.32115410236878,0.135842180687168,1.41301769542123e-24,1.51081500953635e-23,"MBTPS2"
"112267958",217.209774179527,-1.19723912440541,0.122784001859477,1.44733670135845e-24,1.54603182447067e-23,"KLC4-AS1"
"6781",91.7321929369532,2.74735022283482,0.329651496793385,1.44774997554206e-24,1.54603182447067e-23,"STC1"
"80131",66.2428825375147,2.0826369913941,0.230606444889452,1.50726605928683e-24,1.60859094617198e-23,"LRRC8E"
"7132",2906.31771948237,-1.24507270240074,0.128678568654665,1.50834025944511e-24,1.60874061727196e-23,"TNFRSF1A"
"11214",1979.4380792725,-0.967208814080376,0.0978407271545978,1.59075326499675e-24,1.69558941767135e-23,"AKAP13"
"10170",1452.64790867221,-2.83390878870549,0.355566572940785,1.61686205854165e-24,1.72227143698964e-23,"DHRS9"
"22898",943.818144883777,-1.13522773548943,0.116201740389122,1.61778530336676e-24,1.72227143698964e-23,"DENND3"
"27250",2668.22221306022,-1.7999486800558,0.197356721927109,1.65717494554116e-24,1.76311540685278e-23,"PDCD4"
"11309",903.982665319304,-1.13917726628349,0.116601949362872,1.68252564157325e-24,1.78898173926538e-23,"SLCO2B1"
"8325",135.282845470154,-1.55098129439669,0.164246557720955,1.71735722363825e-24,1.82489069569209e-23,"FZD8"
"375318",41.8791274274863,-2.67752099054426,0.311671672741143,1.74394856570608e-24,1.85200456499921e-23,"AQP12A"
"2048",1001.69568557634,2.00708029949086,0.225185672221204,1.8013845005745e-24,1.91064335113274e-23,"EPHB2"
"169714",346.818318308552,1.34547141185106,0.140057215421911,1.80069107599337e-24,1.91064335113274e-23,"QSOX2"
"124222",389.976730604507,1.98199305424688,0.220691468070001,1.81676623181496e-24,1.92577220572386e-23,"PAQR4"
"694",2034.45608230086,-1.06817459211319,0.108953430228837,1.85724818605917e-24,1.9674723250227e-23,"BTG1"
"654816",103.19182226095,-1.815375758763,0.197092712554685,1.87181266540209e-24,1.98168243156429e-23,"NCF1B"
"5347",387.596757675221,1.55425852378443,0.165131442665817,1.91050625660706e-24,2.02140480774304e-23,"PLK1"
"2091",1188.21321276102,1.42713127232112,0.14992917061725,1.97309265042309e-24,2.08634259690226e-23,"FBL"
"5462",45.7302284078606,2.32318124950914,0.26077609671789,2.03549373322265e-24,2.15100488066013e-23,"POU5F1B"
"29965",273.219796557662,-1.5532838903726,0.16528716290145,2.05449470480738e-24,2.16975299143514e-23,"CDIP1"
"10480",677.115486523109,1.11071512422803,0.113760176227185,2.1509987987462e-24,2.27027906301491e-23,"EIF3M"
"79153",438.882288423985,-1.55895134986118,0.166539628260801,2.20744919876273e-24,2.32843309544936e-23,"GDPD3"
"6330",42.1475736795713,-1.85153448355858,0.197616411558395,2.2178636273702e-24,2.33798659617207e-23,"SCN4B"
"91689",403.441000486837,-0.705128318566948,0.0703487540213754,2.23747804527468e-24,2.35722075411965e-23,"SMDT1"
"5660",9550.78379205523,-0.919085856713715,0.0930230066044653,2.26925341635156e-24,2.38923533598139e-23,"PSAP"
"2125",1360.19727854044,2.0209624492503,0.229464482121552,2.42862356381859e-24,2.55546981593007e-23,"EVPL"
"102723722",59.4509409914214,-1.35255218534102,0.140111667367094,2.43721150608714e-24,2.5629406710837e-23,"LOC102723722"
"23339",1045.13437955973,-0.615411747483147,0.061246853788399,2.4607708666361e-24,2.5861365575233e-23,"VPS39"
"333929",29.9067490076544,-1.67446855895025,0.17656665040156,2.46420749626082e-24,2.58816915384711e-23,"SNAI3"
"57679",177.701447267361,0.792427853809282,0.0793518201335963,2.46700156078218e-24,2.58952479491e-23,"ALS2"
"9688",294.401925845686,1.19934873676741,0.123627888940464,2.59374760996644e-24,2.72090758719074e-23,"NUP93"
"51259",103.74329480307,0.872285938919452,0.087566354098051,2.63771748772311e-24,2.76534897906455e-23,"TMEM216"
"3107",28010.9392002099,-1.44039147314533,0.15243906855717,2.70519438443351e-24,2.83436577079484e-23,"HLA-C"
"10963",1099.58352431879,1.02776132906311,0.104960310526804,2.7386039657695e-24,2.86762634105651e-23,"STIP1"
"4953",1133.95481585535,1.32967649967771,0.139455034600183,2.98368101958037e-24,3.12235149224009e-23,"ODC1"
"100616361",13.5231885896237,-1.62935392678269,0.167470650610623,3.12310120743405e-24,3.26626704906202e-23,"MIR4775"
"399665",3080.34973167385,-1.48425965036803,0.157652499897115,3.24868120812021e-24,3.39554210011351e-23,"EEIG1"
"2053",815.81842112704,-1.31867962077192,0.138448643549186,3.30582875337977e-24,3.45317770024054e-23,"EPHX2"
"8701",57.1008801482595,1.58616503185557,0.168009289268643,3.33563040287943e-24,3.48219598118777e-23,"DNAH11"
"79872",1139.38481956662,-1.95238441171964,0.219724023873365,3.42350540015944e-24,3.56960535821709e-23,"CBLL1"
"342035",214.689935359952,-2.77366693856785,0.35047943237337,3.42192901016345e-24,3.56960535821709e-23,"GLDN"
"54825",4038.68765255736,-2.72113072518993,0.336675501366347,3.4313592579429e-24,3.5756299587457e-23,"CDHR2"
"5051",434.610510774955,-1.19960547136821,0.124347997896426,3.45007363033694e-24,3.59295757451957e-23,"PAFAH2"
"64781",894.292713774317,-1.25492898947666,0.130124176706217,3.46269750096524e-24,3.6039253446602e-23,"CERK"
"107984338",3118.97981643736,-1.36543887435656,0.144049609606637,3.51744170827499e-24,3.65869163194666e-23,NA
"441282",52.4973206571251,-2.87424620394762,0.343854956608658,3.67348462293477e-24,3.818694787571e-23,"AKR1B15"
"220134",31.669258886745,2.51574357808688,0.288922770495736,3.69014300315413e-24,3.8336980234819e-23,"SKA1"
