"","baseMean","log2FoldChange","lfcSE","pvalue","padj","symbol"
"51750",603.644664522707,1.05303933144886,0.260657702627044,6.16789997248118e-06,8.280663568406e-05,"RTEL1"
"701",438.277964667386,1.11483739560069,0.277411082805383,6.18010160973534e-06,8.29149862359612e-05,"BUB1B"
"169981",310.424852614196,0.763336571280943,0.182976586445509,6.1966814720317e-06,8.30818930027711e-05,"SPIN3"
"4176",4383.50206233644,0.874892650553508,0.214121927387011,6.31242429772511e-06,8.45772150064357e-05,"MCM7"
"2321",734.98677625043,0.862864728555647,0.207293911634752,6.33313650429219e-06,8.47981205988316e-05,"FLT1"
"8602",1286.98443316995,0.668418507932078,0.159266417165446,6.38847531284547e-06,8.54820586694143e-05,"NOP14"
"57819",528.431031203707,0.607018861283219,0.142015466980692,6.43284103573382e-06,8.60183560481102e-05,"LSM2"
"51337",1141.15246650216,0.903690760720604,0.220439191336401,6.50224729589767e-06,8.68885522476446e-05,"THEM6"
"83959",129.995539587803,1.99446394449362,0.518477380895946,6.5187367948998e-06,8.70509422557777e-05,"SLC4A11"
"51",2871.40094739981,-0.881450537878199,0.215260079802175,6.55495881419505e-06,8.74764483774659e-05,"ACOX1"
"26508",350.304230412089,1.14060009340044,0.28571924640695,6.57325865231379e-06,8.76623750236479e-05,"HEYL"
"23271",519.369412857514,0.698181910948313,0.165905615336897,6.6037790545568e-06,8.80109225790236e-05,"CAMSAP2"
"140862",52.1377721539227,2.02368271150583,0.529416840705138,6.63221542298683e-06,8.83312513303044e-05,"ISM1"
"3218",380.238216822888,1.72998570260428,0.447178583377404,6.65556142521497e-06,8.84853553977215e-05,"HOXB8"
"57572",1839.42084842744,0.594874215829036,0.141252681522225,6.6528171748805e-06,8.84853553977215e-05,"DOCK6"
"25825",2043.84014412756,1.07247309560113,0.268429940625097,6.65701194014047e-06,8.84853553977215e-05,"BACE2"
"51567",4987.11429665627,-1.12352214473983,0.281309684538755,6.69019771503151e-06,8.88676097540685e-05,"TDP2"
"105376600",11.7680505204877,2.78508290586011,0.732149549672104,6.72366546851218e-06,8.92531015995422e-05,"LOC105376600"
"283152",72.851128035162,-0.978264304930635,0.241983125539941,6.8337221382654e-06,9.05942120456571e-05,"DRC12"
"6652",2121.23521696716,1.07406937300315,0.268593362566397,6.87720317155875e-06,9.0951871003134e-05,"SORD"
"8794",43.927436659616,1.11175136493587,0.278657462589455,6.94431819247559e-06,9.1757347229215e-05,"TNFRSF10C"
"8624",676.117081698497,0.831423323643081,0.203032782575575,6.99023736616709e-06,9.2303325116013e-05,"PSMG1"
"728833",80.7877476849254,1.1740943820169,0.295415128533838,7.00811600989916e-06,9.23999210947726e-05,"FAM72D"
"4071",2017.54945088188,1.11651422413305,0.280167646841479,7.01033844277236e-06,9.23999210947726e-05,"TM4SF1"
"55646",443.382816729968,0.958471643696346,0.236600901016981,7.01596730349427e-06,9.23999210947726e-05,"LYAR"
"55210",878.698047805166,0.70823106989646,0.169954926648635,7.08193536073293e-06,9.3207557131325e-05,"ATAD3A"
"6563",41.1059000991745,0.800585235155276,0.272049738326904,7.17963903449978e-06,9.4431543290593e-05,"SLC14A1"
"51471",16.4893271416273,-1.65371049466814,0.42917873261646,7.18557129357895e-06,9.44476761188101e-05,"NAT8B"
"24145",614.344779722513,0.618484077585956,0.146506576320431,7.25783263475536e-06,9.51482422025963e-05,"PANX1"
"102724642",58.9311846952906,0.65316483778803,0.155145356534073,7.2887768390381e-06,9.54915404284163e-05,"LOC102724642"
"973",501.33251136832,-1.56036212688354,0.403606716663138,7.3027117277884e-06,9.56116941216184e-05,"CD79A"
"6261",49.3404300988367,-1.08588001047854,0.273172377245887,7.40783635515983e-06,9.67986220601646e-05,"RYR1"
"6392",3037.84188220547,-0.586748243023984,0.136728999815514,7.43912485707246e-06,9.7144225768576e-05,"SDHD"
"643327",72.7010975045884,-0.957109459457894,0.237428342413222,7.4774021162538e-06,9.75805837941027e-05,"LOC643327"
"79166",6.65279552079184,-1.93195437517347,0.506979077821152,7.5066442258899e-06,9.78985420778663e-05,"LILRP2"
"1602",532.930348212582,1.57887915665254,0.409174885385702,7.57559405232653e-06,9.8669531618589e-05,"DACH1"
"9368",3815.72826878506,-0.837917734766017,0.204985527064614,7.6123600742866e-06,9.90198827291033e-05,"NHERF1"
"101927179",32.5514441353546,0.818374695561925,0.1993687276665,7.65399462218584e-06,9.94969728380129e-05,"LOC101927179"
"55858",1495.70738281471,0.617331594570586,0.146594716340009,7.72225841391161e-06,0.000100319384223702,"TMEM165"
"55225",1268.0246903081,-0.865237625187481,0.212974452958069,7.74305733467477e-06,0.000100524517311939,"RAVER2"
"338442",66.3096932334971,2.11025608131681,0.557034212174442,7.75428936297275e-06,0.000100605262963301,"HCAR2"
"8302",9.54645750038468,-1.25506663140387,0.319827659235026,7.75946292169057e-06,0.000100607351615795,"KLRC4"
"11062",89.9115832536425,0.736915943760045,0.178307557014533,7.8314108664282e-06,0.000101474659457767,"DUS4L"
"200810",47.3993987850806,1.1945205824561,0.302855669989205,7.8401488118892e-06,0.000101522339873179,"ALG1L1P"
"3656",282.749781493382,1.02149233376868,0.256146039890872,7.86785900024904e-06,0.000101815472594454,"IRAK2"
"23302",597.32953568902,-1.61227458207318,0.420248578657678,7.8817012214409e-06,0.000101928882226508,"WSCD1"
"6242",1343.75324841742,0.661455471044928,0.158857757635848,7.90251089623674e-06,0.000102132193302233,"RTKN"
"1512",1765.10332218956,0.830175414085949,0.200169828053467,7.94998568004122e-06,0.000102578228559697,"CTSH"
"102723442",7.06105579854148,-1.82404561098409,0.477951749631053,7.95859855763771e-06,0.000102578228559697,"LINC01754"
"8407",10376.4415132304,0.650715643944349,0.155192498750863,7.97914172248955e-06,0.000102679706747507,"TAGLN2"
"105371413",7.5928768291622,1.87172177764071,0.488117462164918,7.98068569209863e-06,0.000102679706747507,NA
"930",81.8021554031493,-1.41325509298315,0.364619867749764,7.9933649338781e-06,0.000102776955533547,"CD19"
"146691",1487.13826208928,-0.644410451201095,0.153827381660262,8.04677607449134e-06,0.000103331313238078,"TOM1L2"
"55565",164.361382691044,-0.6992482342863,0.168873087216956,8.09912587299281e-06,0.000103848543154809,"ZNF821"
"53820",22.9767011038975,2.30620687283848,0.610339141210357,8.09368906151885e-06,0.000103848543154809,"RIPPLY3"
"100506713",34.5309747005087,-0.614240492615,0.146620699627876,8.11584652681916e-06,0.000103952237166425,"ALOX12-AS1"
"55215",820.174274444692,0.874818984534941,0.217274738115972,8.18097737707657e-06,0.000104652897982985,"FANCI"
"56127",59.8909142012506,1.86404949290551,0.490931017521634,8.20082308201028e-06,0.000104839949094922,"PCDHB9"
"5817",1691.31943507456,0.613108894659527,0.145822106420204,8.21259658371267e-06,0.000104923632101653,"PVR"
"4092",1005.10862609173,-0.828982922511046,0.203693607085202,8.29761891852913e-06,0.000105807820402667,"SMAD7"
"23279",1234.84169433857,0.61078977675205,0.14654150762826,8.30765077850216e-06,0.000105868481762106,"NUP160"
"3696",425.853419708678,1.10087176615812,0.278661647861103,8.31760645088555e-06,0.000105878529985561,"ITGB8"
"122416",1861.55808706621,-0.8696173928951,0.218374678990804,8.31898967601163e-06,0.000105878529985561,"ANKRD9"
"407975",70.5439848254908,1.49454355491844,0.387720207058953,8.35842324968935e-06,0.000106254978711315,"MIR17HG"
"83862",1035.72126015469,-0.594841408658773,0.141065707073515,8.36622559783643e-06,0.000106277540489984,"TMEM120A"
"3363",24.4957960347731,-1.33465636544114,0.344348813738889,8.44354259151539e-06,0.000107191868029289,"HTR7"
"11004",485.790793027745,1.10022568739143,0.276455080323238,8.45397067151308e-06,0.000107198200252997,"KIF2C"
"22839",1757.27168134705,0.691851115280663,0.167948924966297,8.45472328237231e-06,0.000107198200252997,"DLGAP4"
"79656",23.4206934186796,-0.608624810375141,0.354075410202845,8.55118848669988e-06,0.000108352843507925,"BEND5"
"776",391.481457287402,0.972130564477805,0.243526754628487,8.62643474612737e-06,0.00010923733235932,"CACNA1D"
"3820",81.1012300263527,-1.35801711899354,0.351544969774827,8.67945922076655e-06,0.000109770274744805,"KLRB1"
"762",3000.77896455896,-1.95407754712336,0.519369538906917,8.73576739594507e-06,0.000110343352677164,"CA4"
"105371874",17.3636001693735,-1.78275765277114,0.471664216186699,8.78634859140721e-06,0.00011077311719732,"LOC105371874"
"105375430",17.9107544411294,1.15251768982892,0.292319099810845,8.82457836245209e-06,0.000111185255689125,"SLC12A9-AS1"
"440689",39.4297468973615,1.1919349685459,0.30469985562,8.83747813343856e-06,0.000111277932005173,"H2BC18"
"7291",34.7418189817596,1.53579055615056,0.402557036801075,8.85381014596065e-06,0.000111343874335574,"TWIST1"
"79621",570.707792592316,0.712394078130101,0.173054633469519,8.85342152551578e-06,0.000111343874335574,"RNASEH2B"
"220323",2170.91384505769,-0.76305892603797,0.188270346212788,8.89338821952039e-06,0.000111771568537253,"OAF"
"101928745",147.16525101957,1.29818096133006,0.334939233051121,8.90336638076716e-06,0.000111826950330649,"BNAT1"
"11075",262.649358165222,-1.88100498235784,0.500618309362019,8.9480637685567e-06,0.000112247867436688,"STMN2"
"6839",297.423810220053,0.710455180031893,0.173134460129562,8.95611823161943e-06,0.000112278731434624,"SUV39H1"
"51444",729.317100729286,-0.648328697795787,0.156816813541047,8.96269442575792e-06,0.000112291036092002,"RNF138"
"131096",67.5568162069549,1.40901394589451,0.365523487080303,8.98717339404758e-06,0.000112527484212058,"KCNH8"
"102723961",13.4550703256486,1.91136781835871,0.504490753514161,9.00055293656772e-06,0.000112624749370231,NA
"11099",745.041247066741,-0.883953877324578,0.21909073523973,9.05682282070759e-06,0.000113258249741073,"PTPN21"
"9493",344.724596031618,1.05625745206396,0.268508178512952,9.15818100260189e-06,0.0001144544526172,"KIF23"
"103695435",24.2654166178532,2.86582619841664,0.773838110146657,9.18447590268837e-06,0.00011456905894522,"BBOX1-AS1"
"2193",2100.58043790424,0.657924150604517,0.157452877521777,9.17356715078506e-06,0.00011456905894522,"FARSA"
"121642",236.073757301374,0.599406618244296,0.143628985144011,9.32771721084117e-06,0.000116211429012286,"ALKBH2"
"10110",1021.99473199751,-1.11184050932793,0.283987977024754,9.42936490821412e-06,0.00011733216557518,"SGK2"
"387103",293.582889574849,1.16631336252855,0.299593775524105,9.5054375343996e-06,0.000118132282819154,"CENPW"
"23639",148.197805501748,1.18833580720093,0.304848437493736,9.56580383404385e-06,0.000118772082725337,"DNAAF11"
"6820",185.582992984265,1.71899698330893,0.454962121233435,9.56875381230978e-06,0.000118772082725337,"SULT2B1"
"100527943",1001.98752327381,0.79902845728996,0.196063033333411,9.67595038475606e-06,0.000119954292879826,"TGIF2-RAB5IF"
"255738",871.543316465076,1.72056053677064,0.455703948080068,9.75406879441686e-06,0.000120848095538729,"PCSK9"
"105375350",18.9133150245487,1.14303527367557,0.294656755778689,9.85907742345523e-06,0.000121998485182596,"LOC105375350"
"51176",222.075030293297,1.6224396616418,0.428939145517543,9.87330584411658e-06,0.000122099273935468,"LEF1"
"9448",2313.45847552555,0.682093445731992,0.164880262203834,9.89030773424351e-06,0.00012223421584606,"MAP4K4"
"55425",671.26846791458,0.662844973176731,0.160858420597326,9.90777851617892e-06,0.000122374783137371,"GPALPP1"
"3301",4606.76675664146,0.600669876954388,0.145540823862819,1.00102959349613e-05,0.000123564975221776,"DNAJA1"
"2717",395.472946179413,0.693170480071577,0.169191324890987,1.00279147246392e-05,0.000123706377651035,"GLA"
"113802",326.834837739803,0.802616427948255,0.19880184128935,1.00707258180864e-05,0.000124143094735788,"HENMT1"
"132001",184.247472115139,0.617333470973562,0.148864258455066,1.00756863795824e-05,0.000124143094735788,"TAMM41"
"51196",1388.68338092949,-1.16902585611247,0.301660129891617,1.01683395891587e-05,0.00012520781833988,"PLCE1"
"729533",83.278527038597,1.0429148094394,0.265611379890609,1.01855809235273e-05,0.000125266418330954,"FAM72A"
"6636",867.911711177084,0.621931920701409,0.15063925753625,1.01852008476461e-05,0.000125266418330954,"SNRPF"
"64123",231.09060841249,1.02997866820434,0.262186905348432,1.02688703846342e-05,0.000126213409363131,"ADGRL4"
"107987174",34.8918187388532,-1.37699627437081,0.360619708297835,1.03145758346409e-05,0.000126697583584503,NA
"219",3215.42949797398,0.850359031880019,0.212323925345497,1.04256281595565e-05,0.000127905123955048,"ALDH1B1"
"642475",412.868764540471,1.39808371101489,0.368715862584247,1.04896788841151e-05,0.000128612305976221,"MROH6"
"55969",1453.4690832622,0.778519141001337,0.194355049405033,1.0519449350944e-05,0.000128898576265444,"RAB5IF"
"57159",30.6546816522743,2.13785879356414,0.576552978705973,1.05510335316922e-05,0.000129206707757531,"TRIM54"
"339778",51.8101163855845,1.80637493597334,0.482048268477674,1.05713985098972e-05,0.000129377158226919,"CIMIP2C"
"79608",52.0757952604002,-0.682743904909348,0.372986935747108,1.05914342207457e-05,0.00012954337370176,"RIC3"
"100128511",21.9711714700186,1.19417144974931,0.307609338237121,1.06129496918523e-05,0.000129727474582928,"NEBL-AS1"
"5902",1724.55236608513,0.67653710112917,0.165539749737437,1.06370257720449e-05,0.000129942631935918,"RANBP1"
"3738",225.540381698709,-1.39179013795999,0.365832597163982,1.07190933866891e-05,0.000130865525160728,"KCNA3"
"284992",41.3505839515332,1.15343873855638,0.29712233452527,1.07574366244918e-05,0.00013117406469634,"CCDC150"
"654",377.237281901327,-0.838935890377034,0.210866273504794,1.08760006155764e-05,0.000132539288618843,"BMP6"
"2307",32.9277164921575,1.34136059008915,0.351180224991394,1.09311307416523e-05,0.000133049560409766,"FOXS1"
"151648",95.1164366896523,1.07127198697536,0.274611022532733,1.09416188236259e-05,0.000133096503884239,"SGO1"
"89890",308.487958399547,0.672682990133109,0.16452091321647,1.10009027198282e-05,0.000133655640732247,"KBTBD6"
"653145",16.3733738907607,2.77887339319167,0.76375364688232,1.10309792476071e-05,0.000133939978511024,"ANXA8"
"101928114",11.309311805038,2.95714249209226,0.803872144342936,1.12226898100528e-05,0.000136103085907897,"LINC01811"
"3248",2099.59403296002,-1.6489160195644,0.441092742589414,1.13040969758156e-05,0.000136924882559804,"HPGD"
"1374",5288.61137609696,-0.740562349714874,0.184033542396369,1.13009754559301e-05,0.000136924882559804,"CPT1A"
"6583",97.9384940472852,-0.91711763274247,0.232251298806611,1.13529343076793e-05,0.000137350659728409,"SLC22A4"
"91947",1067.94661926025,-0.878126928375455,0.22140695914695,1.13498081951352e-05,0.000137350659728409,"ARRDC4"
"1521",102.750954580361,-1.36764912520717,0.360352781520016,1.13704042056452e-05,0.000137479146271991,"CTSW"
"55601",1113.91713706563,-0.944227046288211,0.240507398544969,1.1481814183579e-05,0.000138742620396516,"DDX60"
"3625",280.373734869366,1.62748659763561,0.434515000064679,1.14912979009701e-05,0.000138773670379284,"INHBB"
"56259",1331.88463268199,0.65263576008869,0.159649866373381,1.15288543777213e-05,0.000139143497423478,"CTNNBL1"
"824",7038.26302512619,-0.793894194370699,0.200864445115706,1.15607009144464e-05,0.000139444007243902,"CAPN2"
"8870",3074.88829684358,1.22317475366893,0.315773552868045,1.17162329401257e-05,0.000140981121907232,"IER3"
"85455",431.471802154624,-1.34528237396827,0.354930377379317,1.17128618960605e-05,0.000140981121907232,"DISP2"
"25903",515.283865759796,1.58869572496046,0.42476483108894,1.17696937144123e-05,0.00014153955814378,"OLFML2B"
"11184",205.474686623266,-1.09286923544211,0.282784630079069,1.18755111215572e-05,0.000142555851507641,"MAP4K1"
"650",845.069908549567,-1.14688015375107,0.298322920868086,1.19222619888883e-05,0.000142946069521492,"BMP2"
"221395",548.519297468583,0.97938111787492,0.251626367801864,1.19444366438254e-05,0.000143041042886766,"ADGRF5"
"10694",3532.69511553137,0.676976652746699,0.167114052021684,1.19416646580123e-05,0.000143041042886766,"CCT8"
"338645",37.3989595212625,-1.97541885907783,0.536804963964366,1.19983284565979e-05,0.000143515167134909,"LUZP2"
"116113",2465.47261164997,0.721268940677464,0.179403877422562,1.20665308266864e-05,0.000144244991198584,"FOXP4"
"101927155",62.0103320631794,0.962080476854477,0.245395896497388,1.2093033766753e-05,0.000144475762340773,"LMO7-AS1"
"65062",220.855363224758,0.607829829416918,0.147955277522309,1.21180099503606e-05,0.000144688029573877,"TMEM237"
"25996",1140.22185508896,0.616010185717787,0.151207876058364,1.21630894791109e-05,0.000145139933968629,"REXO2"
"9704",656.655186557987,0.611626481853303,0.149227293711756,1.21994579005787e-05,0.000145487415046058,"DHX34"
"85301",905.363551058943,1.21969044649522,0.318296557714257,1.22319545191294e-05,0.000145753704411073,"COL27A1"
"23335",421.483827784956,-0.637856476959946,0.156043699476469,1.22363106936704e-05,0.000145753704411073,"WDR7"
"8987",820.181851215704,-0.893152830972976,0.225897298893971,1.23051464659796e-05,0.000146313148530022,"STBD1"
"100506465",24.3045505694075,4.01749398723135,1.1256853314147,1.23789006028296e-05,0.000147015925443427,"LINC01234"
"10195",908.352532413244,0.651627741454651,0.159886459007869,1.24434663400275e-05,0.000147259913272813,"ALG3"
"3992",390.341091950101,1.32172393333276,0.349691469518543,1.24401976388469e-05,0.000147259913272813,"FADS1"
"162514",151.018498218113,-1.87091885597631,0.508233034671396,1.24251930239105e-05,0.000147259913272813,"TRPV3"
"9609",141.116177096717,1.15955940127397,0.302773803814766,1.24306191854584e-05,0.000147259913272813,"RAB36"
"8318",247.357562806486,1.16534070313205,0.304839753104071,1.24543484929025e-05,0.000147301843606981,"CDC45"
"100861548",1019.66997726513,-0.586397650687712,0.141956820909554,1.2478271505536e-05,0.000147411057909131,"PINK1-AS"
"2037",4486.06143147803,0.811144634630002,0.20024554443276,1.24990757504883e-05,0.00014748321539568,"EPB41L2"
"55640",318.481541591703,-1.03779848244512,0.268021389504155,1.25205752272499e-05,0.000147650097171641,"FLVCR2"
"4173",2057.64300281789,0.901586173558837,0.227173442356182,1.26017491326847e-05,0.00014834586911561,"MCM4"
"3490",5283.97323476104,1.07055993192696,0.273559147173081,1.26181922553466e-05,0.000148452366211642,"IGFBP7"
"2538",885.646741250804,-2.53687936409668,0.701530250161345,1.26783926711794e-05,0.000148985959779416,"G6PC1"
