"","baseMean","log2FoldChange","lfcSE","pvalue","padj","symbol"
"10417",1344.45146533487,1.41891511602598,0.309913330961946,8.15477268190805e-08,1.57130094633497e-06,"SPON2"
"23491",2500.9929837437,-1.73699153348916,0.397223271862506,8.24514615667425e-08,1.58717060322064e-06,"CES3"
"5598",526.065389061161,-0.618654679135999,0.119892344336794,8.2875952512582e-08,1.59379307511575e-06,"MAPK7"
"3338",529.737402547973,-0.646000652457489,0.126174161392918,8.29946993863885e-08,1.59452861827894e-06,"DNAJC4"
"3714",813.716213986704,1.26400670153076,0.266051418739957,8.32209983559586e-08,1.5973270692198e-06,"JAG2"
"6548",1840.22744277445,-0.93946129608774,0.191449722682106,8.396483238747e-08,1.60911020876242e-06,"SLC9A1"
"81610",636.166035891861,1.45116009665353,0.320630857769622,8.3997372569686e-08,1.60911020876242e-06,"FAM83D"
"3588",1459.15066331299,-0.769121956007573,0.153586394869888,8.45164217978293e-08,1.61748916229121e-06,"IL10RB"
"55759",779.870676364304,0.761140222264614,0.150582082822807,8.48146971224275e-08,1.62163081139097e-06,"WDR12"
"51360",441.102794565441,0.690005619460311,0.135959627368461,8.50923413009708e-08,1.62537039198614e-06,"MBTPS2"
"105375127",13.2069362259721,1.85557717419087,0.398704963606207,8.56214531848301e-08,1.63389601540485e-06,"LOC105375127"
"9088",458.69184530383,1.46007451720104,0.316248239297227,8.57036530697514e-08,1.63389601540485e-06,"PKMYT1"
"338811",21.3795665244183,-1.06101679877292,0.217291101311162,8.69075096432736e-08,1.65525379905189e-06,"TAFA2"
"55213",522.513828964838,0.685717541700309,0.135119956026857,8.70821336764091e-08,1.65698645904161e-06,"RCBTB1"
"100506776",41.2267239928463,-1.36057999619629,0.286900812387344,8.74787669388103e-08,1.6629360993512e-06,"TRG-AS1"
"84824",60.8059182341963,-1.8639199800973,0.449918202110158,8.76615107024707e-08,1.66351635578567e-06,"FCRLA"
"57465",344.280712429457,0.620159286987604,0.12165339052308,8.76772554240832e-08,1.66351635578567e-06,"TBC1D24"
"5794",2725.87841385995,-1.53095828573666,0.343281944704807,8.78010314825781e-08,1.66427065225541e-06,"PTPRH"
"50488",5584.5904784521,-0.592621356007666,0.115471828911611,8.86294113177412e-08,1.67836651948548e-06,"MINK1"
"2030",1725.0152823257,1.36769276158652,0.297989411604469,8.98233040017178e-08,1.69611058690756e-06,"SLC29A1"
"112858",564.239943021621,0.682959606313437,0.134712628809918,9.06329171309623e-08,1.70976840240962e-06,"TP53RK"
"8110",118.066290979383,-1.63227891168348,0.368789890499596,9.26489744865761e-08,1.74447802911606e-06,"DPF3"
"92482",431.237687537995,-0.675493639605661,0.133503008228941,9.3007490483411e-08,1.74956540502888e-06,"BBIP1"
"221150",322.072731359998,1.66323387565486,0.361320723302424,9.31633080753307e-08,1.75083378212158e-06,"SKA3"
"54855",1407.6759525046,-1.57700411391159,0.353672345050427,9.34151954356148e-08,1.75390349875702e-06,"TENT5C"
"29953",68.0559103859425,-1.76031425415534,0.389250902016891,9.38389582523555e-08,1.75837220080401e-06,"TRHDE"
"51025",136.578374200141,0.693594356450796,0.136995721707583,9.40082875934696e-08,1.75837220080401e-06,"PAM16"
"4841",7825.96066380258,0.590608151250434,0.115409808671415,9.38950222882231e-08,1.75837220080401e-06,"NONO"
"101929918",205.127503525516,0.628996066770316,0.123358658658939,9.52374968175048e-08,1.77633176738337e-06,"LOC101929918"
"105378520",25.1167342663936,-3.03240503900352,0.868274273647018,9.60729000135745e-08,1.7868657309567e-06,"LOC105378520"
"8904",3241.45872325445,0.856796761484111,0.17390196648172,9.60042724359992e-08,1.7868657309567e-06,"CPNE1"
"9772",2621.8503956752,-0.590814320911746,0.113695501457994,9.61705969291069e-08,1.7870048630129e-06,"TMEM94"
"25896",469.562458035279,0.598164992036245,0.116966029550579,9.68463789343373e-08,1.79787542074166e-06,"INTS7"
"54979",57.6602201848173,-2.02667951815527,0.495553311182036,9.74042596633685e-08,1.80653892828839e-06,"PLAAT2"
"22894",1364.11445190033,0.670958290377094,0.132820422812592,9.80101772930558e-08,1.8160763253703e-06,"DIS3"
"3352",68.4937496117186,2.82331067219064,0.78864761798422,9.86370073018857e-08,1.82267186176659e-06,"HTR1D"
"130827",161.161051285101,0.662670787661391,0.130301803550293,9.86421766868832e-08,1.82267186176659e-06,"TMEM182"
"9834",186.479285550568,-1.86126565046722,0.429263435489104,9.8617524403e-08,1.82267186176659e-06,"FAM30A"
"84795",258.55463712942,-0.726739900356746,0.144773571665111,9.89058456030963e-08,1.82584062414364e-06,"PYROXD2"
"64328",824.739864555583,0.764794646667476,0.153292253783579,9.93464620073408e-08,1.83056252971294e-06,"XPO4"
"10863",365.987096706358,-1.37053763046507,0.301941695859721,9.98286603283808e-08,1.83773801466967e-06,"ADAM28"
"106635540",375.756971412635,0.916539155543146,0.18589857179821,9.99661010134308e-08,1.83855945113652e-06,"SNORA105B"
"389336",17.6315359480476,5.65193753005544,1.40244978206911,1.00555784538463e-07,1.84768922090712e-06,"C5orf46"
"8870",3075.0082441476,1.23244920386168,0.266213611150811,1.01024554804322e-07,1.85458237401669e-06,"IER3"
"83259",15.9797901735596,-2.79346502260054,0.676509687996871,1.01648682059938e-07,1.86431212429931e-06,"PCDH11Y"
"23082",1267.04081998309,0.713065697233869,0.141911960923142,1.02225726859503e-07,1.87316114489643e-06,"PPRC1"
"2827",16.9328862002714,1.83171504632624,0.405419931470796,1.0272794613209e-07,1.87967747768403e-06,"GPR3"
"134285",690.878876421138,-1.79990403246544,0.420981477560043,1.02866033209284e-07,1.87967747768403e-06,"TMEM171"
"79596",311.694181957581,0.808115099552505,0.161412321434772,1.02835805481745e-07,1.87967747768403e-06,"OBI1"
"3363",24.4961513810522,-1.49679836526835,0.326107877620718,1.033269342289e-07,1.88635936701018e-06,"HTR7"
"3695",361.122716788282,-1.22275776252879,0.26249023864539,1.03836477717476e-07,1.89217382762444e-06,"ITGB7"
"79801",219.73614281401,1.28687449918233,0.273293953217143,1.06782117869335e-07,1.94406267532701e-06,"SHCBP1"
"100507210",9.48696227131136,-3.00352911266294,0.811556850142984,1.07763378488769e-07,1.95763759534803e-06,"LINC02000"
"8260",897.225857699865,0.699652777370311,0.139061230754527,1.07824243564454e-07,1.95763759534803e-06,"NAA10"
"79980",419.680519455314,0.839898173673623,0.169945203753953,1.08479969361832e-07,1.9677392244681e-06,"DSN1"
"100287482",16.1700751585347,2.14886013135319,0.488720217864887,1.08639181024335e-07,1.96882424311987e-06,"SMKR1"
"660",76.586581485982,-1.5048121870245,0.330065792498282,1.09337976737026e-07,1.97786908055436e-06,"BMX"
"7347",582.351856322194,0.9071045102265,0.18477766596846,1.09813580893223e-07,1.98466004592423e-06,"UCHL3"
"3251",627.5331012727,0.697482604614211,0.140121535722067,1.11112296502523e-07,2.00630115690243e-06,"HPRT1"
"477",361.451995793962,-2.26736439996879,0.578697455176929,1.11627110287428e-07,2.013761202708e-06,"ATP1A2"
"115350",45.5860509029514,-1.91281646224686,0.466141925736661,1.11901800269153e-07,2.01687976317687e-06,"FCRL1"
"317649",695.831952641495,-1.16672398580968,0.247120597385843,1.1219011188369e-07,2.02023794199284e-06,"EIF4E3"
"150365",98.3107672782242,-1.45908089208623,0.326458057265659,1.12795864282276e-07,2.02745960045674e-06,"MEI1"
"203562",9.68884595133114,-1.70656885062991,0.377392094351987,1.12789094084884e-07,2.02745960045674e-06,"TMEM31"
"994",1781.81067779496,1.25429342918562,0.270316427647982,1.14036700737864e-07,2.04790477626076e-06,"CDC25B"
"65018",1477.30221634427,-1.02945088042592,0.214984212323257,1.15264981553307e-07,2.06621606751847e-06,"PINK1"
"348180",337.91659631955,0.592684742858177,0.11664318946869,1.15253487146522e-07,2.06621606751847e-06,"CTU2"
"9881",1676.99185156281,-1.22421205151046,0.26281427628098,1.15779346099281e-07,2.06981704651134e-06,"TRANK1"
"285758",51.8267316402305,-1.37776111708913,0.303138845464535,1.15778172503364e-07,2.06981704651134e-06,"MROCKI"
"54793",905.595368895685,-0.882109609868787,0.180365632041217,1.16669617159376e-07,2.08385191766719e-06,"KCTD9"
"79095",556.08527925635,0.675286356053469,0.134981409748689,1.17017326294865e-07,2.08817945878259e-06,"BBLN"
"79612",278.007272545071,0.657688706903885,0.130394087195036,1.17564751988869e-07,2.09605995265122e-06,"NAA16"
"6430",4722.06054650116,-0.683291434044853,0.136213848291278,1.17912145708028e-07,2.10036311347537e-06,"SRSF5"
"84971",683.496089525736,-0.724714648901062,0.144904457507693,1.19562630851126e-07,2.1278495884089e-06,"ATG4D"
"219348",92.2578490734079,-1.34909073501649,0.29656564194968,1.21438723326665e-07,2.15888631325384e-06,"PLAC9"
"121642",236.082966473492,0.590771325168643,0.116024967039563,1.21524547621064e-07,2.15888631325384e-06,"ALKBH2"
"4232",1260.81006248196,0.804918084899054,0.163574007437371,1.23215935288087e-07,2.18697244281938e-06,"MEST"
"3146",10006.5896090645,0.633007082170324,0.125360453412124,1.23520365590027e-07,2.18845384759147e-06,"HMGB1"
"79850",440.985718687355,0.853230446749835,0.17413336516625,1.23428060872828e-07,2.18845384759147e-06,"TLCD3A"
"5462",51.4571708315452,1.97298672374957,0.469675741431692,1.23862848953622e-07,2.19256060060173e-06,"POU5F1B"
"338094",219.191965155908,-1.05740328025826,0.221941085294208,1.24812145554738e-07,2.20739194566808e-06,"FAM151A"
"55689",1090.7504979829,0.651083906402877,0.129318945091562,1.25024537048983e-07,2.20917576259256e-06,"YEATS2"
"28811",175.568935144132,-3.13646020736064,0.935012327568882,1.26732419905248e-07,2.22941010078433e-06,"IGLV2-33"
"9136",714.417394668137,0.856800802383307,0.174745614664568,1.28187467084358e-07,2.2513630469102e-06,"RRP9"
"26354",1873.64599666601,0.710081247164718,0.141987204331083,1.28207669472673e-07,2.2513630469102e-06,"GNL3"
"116092",1089.15147064644,0.783537940554323,0.15931908073418,1.28535035875151e-07,2.25511248061557e-06,"DNTTIP1"
"11065",908.072055462808,1.61234618073729,0.358659089361598,1.29773298119975e-07,2.27281121941686e-06,"UBE2C"
"197257",879.936953957087,-1.92075684786183,0.479182545552652,1.30544901623092e-07,2.2843051337016e-06,"LDHD"
"653677",14.1581134319023,-0.835805178700156,0.167579681999722,1.30667195502091e-07,2.28442701545051e-06,"SEC1P"
"139411",38.7216451226145,-1.96086280428958,0.463559954483189,1.31703328759817e-07,2.30051105473939e-06,"PTCHD1"
"10231",351.503714304087,-1.37635526266587,0.301140700500122,1.32575544895881e-07,2.31370607338996e-06,"RCAN2"
"1820",1060.59839530989,1.2722653659367,0.278345990840878,1.33085932382556e-07,2.31852783520992e-06,"ARID3A"
"64388",551.784941112452,-2.40849008631212,0.637610177146392,1.33628895720575e-07,2.32594127103089e-06,"GREM2"
"25996",1140.29137145564,0.625251019792501,0.124917472267149,1.34038514575833e-07,2.33102273636356e-06,"REXO2"
"51804",10.8163384314192,1.85586365138341,0.41760833642414,1.34217620303817e-07,2.33209002015614e-06,"SIX4"
"89886",120.490627883008,-1.52724899180613,0.344193851792199,1.34495936238467e-07,2.33487774321784e-06,"SLAMF9"
"5054",1979.2810297465,2.08215664821596,0.515087129873707,1.37220191956956e-07,2.37800311660839e-06,"SERPINE1"
"51495",2123.5987420339,0.713663113630506,0.145170335075753,1.37596149053586e-07,2.38243402137537e-06,"HACD3"
"101927746",73.8806861757517,1.9895918261137,0.484492997804743,1.38239681544001e-07,2.39148612403806e-06,"EMSLR"
"117178",454.02208727655,0.67202117801065,0.134397459655109,1.38737617761728e-07,2.39591519845188e-06,"SSX2IP"
"23052",2197.81243297481,-1.13591202629249,0.243711346530185,1.38656888845678e-07,2.39591519845188e-06,"ENDOD1"
"78988",785.42829228944,0.585683830023162,0.115872505794067,1.3935834879966e-07,2.40244575546011e-06,"MRPL57"
"101927155",62.0132799745316,0.968574910976207,0.200121004582654,1.39737325822699e-07,2.40688430425741e-06,"LMO7-AS1"
"9073",910.341296385244,-2.57167963981806,1.06397426388242,1.40270334727998e-07,2.41396593422431e-06,"CLDN8"
"84264",160.495981366321,1.43534662887672,0.322102360166914,1.40988221068666e-07,2.42421413448623e-06,"HAGHL"
"54716",262.915197828227,2.41320648933805,0.76227196944363,1.41159002246277e-07,2.42504554769666e-06,"SLC6A20"
"23671",10.6623170324325,-2.43195333799605,0.566636486074846,1.41422458673496e-07,2.42634722256072e-06,"TMEFF2"
"5358",2281.38144121081,1.0515696345733,0.223764333083586,1.41479757777546e-07,2.42634722256072e-06,"PLS3"
"79070",100.951371523546,1.03120940215303,0.218234857166726,1.41922681327801e-07,2.43183777832274e-06,"POGLUT2"
"107984567",86.5946891165593,1.56555742103612,0.347381296394785,1.4296203253255e-07,2.44752976698768e-06,NA
"10464",423.609179149982,0.65492939980509,0.131472099930356,1.4366126950676e-07,2.45737687943861e-06,"PIBF1"
"933",161.231238856261,-1.51229934386267,0.35711980466731,1.44057858124556e-07,2.46203455887075e-06,"CD22"
"387264",28.9589914537842,1.46519516307966,0.317907862260882,1.44652642036394e-07,2.47006856332491e-06,"KRTAP5-1"
"51633",412.797756392913,0.842943005896348,0.172682951519795,1.46055400794588e-07,2.49055546011001e-06,"OTUD6B"
"51114",2451.92225455019,0.839468434744848,0.172228779242686,1.46103869378424e-07,2.49055546011001e-06,"ZDHHC9"
"81572",540.174385885058,0.797873816261979,0.163390615402308,1.47286330419422e-07,2.50855342471875e-06,"PDRG1"
"414152",16.3475803172691,-1.45030761875099,0.312224417249809,1.47956822349244e-07,2.51348948292781e-06,"C10orf105"
"255275",41.885639144302,2.67099274958776,0.67074414093188,1.4778810726282e-07,2.51348948292781e-06,"MYADML2"
"4534",858.415795803585,-0.921314096480358,0.191692140980993,1.47831760569216e-07,2.51348948292781e-06,"MTM1"
"31",1460.2353091383,0.806803913790005,0.165566596116393,1.48413142790873e-07,2.51908100462863e-06,"ACACA"
"4828",59.7407518571979,1.14318616873104,0.243908120416821,1.48794923951964e-07,2.52339884729496e-06,"NMB"
"1594",66.4383166173344,1.27501414435889,0.268887805065413,1.49304713845776e-07,2.52987833349626e-06,"CYP27B1"
"7102",1258.41972568962,-1.49599554345076,0.33687751080003,1.50056368615107e-07,2.54044149532311e-06,"TSPAN7"
"105369515",42.5252185179989,-2.66825173775766,0.799686719180813,1.50736238238864e-07,2.54977233734878e-06,"LOC105369515"
"100616453",66.8413873132294,-0.698565667276717,0.1393882367872,1.5095940398033e-07,2.55136849321022e-06,"MIR4687"
"5126",47.7790799797664,-2.62956205875237,0.70282326738752,1.53874430687582e-07,2.59620504519559e-06,"PCSK2"
"107985504",14.7978472808935,-1.50765539149564,0.335161071113257,1.58301183283288e-07,2.66635190346545e-06,"LOC107985504"
"4507",689.444330971613,0.650664716691588,0.131319256875446,1.60721525184088e-07,2.70481900666646e-06,"MTAP"
"81544",441.442816446807,1.49132525764754,0.333742958715848,1.61831366970882e-07,2.71887677435049e-06,"GDPD5"
"112267857",65.976799425146,-1.34384340534405,0.300343746164113,1.631107128528e-07,2.73572989008321e-06,NA
"2904",154.745050808642,1.82245111438882,0.41018250654649,1.62987480268083e-07,2.73572989008321e-06,"GRIN2B"
"105372857",15.2923188931989,-1.63327366601151,0.367381631194818,1.65384660157544e-07,2.76917949991601e-06,"LOC105372857"
"4605",1300.09167392783,1.66908851046501,0.385588788061422,1.70827467061171e-07,2.85307796589179e-06,"MYBL2"
"3805",17.0286029194119,-2.27478103644935,0.561108293627775,1.71053804814745e-07,2.85445136122197e-06,"KIR2DL4"
"643327",72.700615275244,-1.08399848639389,0.230967773501538,1.72590413428506e-07,2.87747671580897e-06,"LOC643327"
"2208",39.8888474017279,-1.99556137011618,0.497065864523655,1.72724142523065e-07,2.87747671580897e-06,"FCER2"
"107986127",43.8685900410321,-1.59822434810782,0.372863046004236,1.75673116774436e-07,2.92414545972103e-06,"LOC107986127"
"10204",1288.13299236414,0.707560540241433,0.143682147060365,1.7700687305671e-07,2.94140280327794e-06,"NUTF2"
"55001",1198.47361271141,-1.44318306389107,0.328801362834712,1.77610696887225e-07,2.94402735057922e-06,"TTC22"
"100129836",82.7763184687058,1.50072714722499,0.341895842205216,1.77517941641239e-07,2.94402735057922e-06,"COL4A2-AS2"
"5476",6728.7895422182,-0.590110726869209,0.118108171191504,1.77447612898591e-07,2.94402735057922e-06,"CTSA"
"3662",426.352832573064,-1.86525110720411,0.447230062601625,1.78374202642537e-07,2.9542108745346e-06,"IRF4"
"54606",1411.87249004912,0.702117546734312,0.142647030230763,1.79349504992259e-07,2.96788220124199e-06,"DDX56"
"1374",5288.69989394657,-0.842348889528513,0.174924428792187,1.84749652315785e-07,3.04960092755923e-06,"CPT1A"
"145694",123.743368319897,-1.03598702222826,0.218702503777804,1.84601400131396e-07,3.04960092755923e-06,"KIF23-AS1"
"85007",2531.02072672148,-0.670785539734289,0.133724365158713,1.8585120463861e-07,3.06522952662914e-06,"PHYKPL"
"1830",171.408169663378,2.90638822436454,0.859265068518559,1.87124975649485e-07,3.08115101059229e-06,"DSG3"
"24140",607.517282508116,0.680444346416003,0.138326978299455,1.87127658811719e-07,3.08115101059229e-06,"FTSJ1"
"29089",287.977436117765,1.18480790244684,0.254749936326456,1.87779663490752e-07,3.08675483354757e-06,"UBE2T"
"79148",693.387208753675,-1.85904718915089,0.482656439918179,1.8773273086166e-07,3.08675483354757e-06,"MMP28"
"4118",27.7422790471146,-2.14443568865801,0.543140518438106,1.8956842597116e-07,3.11357494331405e-06,"MAL"
"9678",1234.49089651206,0.67849608718663,0.137812211781554,1.89854909360233e-07,3.11569680580571e-06,"PHF14"
"100144748",44.7017461998557,-0.646485748578144,0.129974032400692,1.90228503477121e-07,3.11924354045928e-06,"KLLN"
"79134",878.603259634467,0.630987062709217,0.127282375374846,1.90781343045981e-07,3.12313788682215e-06,"TMEM185B"
"3642",104.898295395958,-2.34731194035945,0.637134798965156,1.90666545504669e-07,3.12313788682215e-06,"INSM1"
"283120",4404.93890953631,2.43455850907433,0.702256689187176,1.97262660800402e-07,3.22390988872472e-06,"H19"
"3612",698.024863625606,-0.818600195651589,0.170552212149013,1.97833082278473e-07,3.23050396940775e-06,"IMPA1"
"5030",16.043327277718,-2.53215505502485,0.678920601943933,1.97992317188056e-07,3.23050396940775e-06,"P2RY4"
"100130933",89.1740076847292,-1.38752504996836,0.318709789867428,1.98408980635434e-07,3.23463793286146e-06,"ERLN"
"2620",74.8691559839892,1.54240981359332,0.347978866134275,1.99946616935802e-07,3.25434888107179e-06,"GAS2"
"245972",60.359932341368,-1.93682863369514,0.466095733293358,2.0232257149723e-07,3.28710111096056e-06,"ATP6V0D2"
"101928738",19.8355231503609,2.01388095118598,0.472155893763267,2.02456752593492e-07,3.28710111096056e-06,"LINC01978"
