"","baseMean","log2FoldChange","lfcSE","pvalue","padj","symbol"
"106821730",162.522109927655,1.27236691322564,0.20943390487368,1.51469041875566e-10,1.3678503119459e-09,"BUB1B-PAK6"
"1284",10469.3650906141,1.42076413597494,0.237606703728735,1.51544295137466e-10,1.36794926743519e-09,"COL4A2"
"503637",24.2829458014026,3.21946457054531,0.632313364083556,1.53521425960927e-10,1.38520859149477e-09,"DUXAP8"
"200316",637.013897747381,-1.23974709154067,0.202950170248514,1.54026606726014e-10,1.38917765354077e-09,"APOBEC3F"
"5010",71.0289051367362,-2.04154488348959,0.356039628232696,1.55392738694548e-10,1.40090504595983e-09,"CLDN11"
"171586",1139.65184790917,-1.17710636221372,0.191111442773542,1.55676750908393e-10,1.40287105138796e-09,"ABHD3"
"6775",96.0102358411679,-1.00051095694204,0.160641917854459,1.56162130487069e-10,1.40664923295634e-09,"STAT4"
"6366",1908.6110955508,-2.2863740853534,0.390085996317351,1.58765187785106e-10,1.42949138185184e-09,"CCL21"
"79840",842.318055422349,-0.888916880689453,0.142474416497602,1.5959223593258e-10,1.43620834304385e-09,"NHEJ1"
"66004",210.657469438846,-1.54323812824994,0.260660905667829,1.59646208464876e-10,1.43620834304385e-09,"LYNX1"
"388581",1345.58874201674,-2.68339114921969,0.483932827670423,1.59872936814374e-10,1.43764015370356e-09,"C1QTNF12"
"78995",167.035783381829,1.42800318298865,0.234298311844684,1.60226949233101e-10,1.44021485926635e-09,"HROB"
"2327",36.5770889935535,-2.62846844025938,0.49299586963766,1.60502793651843e-10,1.44208506661175e-09,"FMO2"
"4881",247.938763066747,-1.34680672732344,0.224772542006636,1.60957537723227e-10,1.44556039366795e-09,"NPR1"
"728262",127.545416836873,1.55121558603406,0.257088583817825,1.61037368739342e-10,1.44566711278407e-09,"FAM157A"
"1908",784.779975476752,-2.63088127578443,0.448438346837292,1.61207488850335e-10,1.44658394465614e-09,"EDN3"
"342510",116.843033994365,2.45003283219636,0.45848894203829,1.6250892951644e-10,1.45764754822587e-09,"CD300E"
"100379249",84.5887942530807,2.05413888748131,0.348457532038507,1.63415932830549e-10,1.46516535478413e-09,"BOK-AS1"
"51669",5298.89412386874,-0.719481094670677,0.114620683401734,1.63578320829081e-10,1.4660035189383e-09,"SARAF"
"112268292",13.0808420578688,-2.04569854177692,0.350664442819269,1.64625763683117e-10,1.47476957815663e-09,NA
"7022",93.0196363084675,1.87099558480504,0.315135923064758,1.64893480185383e-10,1.4765461634782e-09,"TFAP2C"
"80117",605.98823113331,-1.39871077244664,0.234301754971956,1.6502962787554e-10,1.47714361071939e-09,"ARL14"
"10575",4389.80596926824,1.07362249589792,0.17338066400212,1.65194866616587e-10,1.47800083353007e-09,"CCT4"
"56961",602.684493952777,-2.05523280304757,0.354796237445977,1.66918719684095e-10,1.4927964186628e-09,"SHD"
"127602",121.593647974001,1.32389411578733,0.219972135343302,1.6839741580724e-10,1.50538799105665e-09,"DNAH14"
"2194",7871.52967573049,1.2370839789542,0.201821573528548,1.68688955865183e-10,1.50736086727746e-09,"FASN"
"22919",3781.34622928107,0.937508916881973,0.150302670339068,1.69384359955921e-10,1.51293939648286e-09,"MAPRE1"
"6456",10.7495500424593,-2.64375500335517,0.462193748889042,1.69488002687993e-10,1.51322985530413e-09,"SH3GL2"
"112858",714.042603086667,0.923514165882881,0.149247940025812,1.74185207827951e-10,1.55451530274643e-09,"TP53RK"
"865",1045.48801099544,1.26977133316299,0.207512537903737,1.7555292685671e-10,1.56606460033684e-09,"CBFB"
"102060414",15.471531835497,1.96789873826505,0.333509012514257,1.76847950069531e-10,1.57695598729227e-09,"C2-AS1"
"1839",615.968183720324,1.6946700126261,0.289162523062379,1.79761860681965e-10,1.60226784577692e-09,"HBEGF"
"3643",2214.55664737421,-0.721850894750705,0.115477033947414,1.80213514315992e-10,1.60494881983551e-09,"INSR"
"10535",1554.48448100543,1.49764533621545,0.247934633411583,1.80206054029785e-10,1.60494881983551e-09,"RNASEH2A"
"503639",32.3102482533018,2.98568641266189,0.607490314468125,1.8034521222154e-10,1.60544968001066e-09,"DUXAP10"
"401585",7.25206515199235,2.98665426690047,0.507835026687624,1.83556359466634e-10,1.63335219741201e-09,"LINC02595"
"124245",2072.11717351407,0.741849674651565,0.118414063590185,1.84618214214931e-10,1.64211418295856e-09,"ZC3H18"
"286336",377.698831964044,-1.01502486319472,0.164558155660146,1.88550738561194e-10,1.67639177335059e-09,"FAM78A"
"5718",1153.38763684005,0.672422552917448,0.10690263544448,1.88898855903017e-10,1.67878532088245e-09,"PSMD12"
"57136",3897.76188423889,0.854344626369759,0.136331856297378,1.89334918609124e-10,1.68195813291345e-09,"APMAP"
"57184",638.417922313852,-0.711752450400145,0.113508299317067,1.91446430124367e-10,1.70000594629634e-09,"FAM219B"
"57628",89.0879741927873,-2.96794136201449,0.538021211916443,1.91785931489637e-10,1.70231017036859e-09,"DPP10"
"23331",392.596546566795,-1.30774520047491,0.218219578257729,1.92247237916809e-10,1.70569317511177e-09,"TTC28"
"145864",661.197107473811,1.68381020975496,0.28978845097141,1.92430290126718e-10,1.70660560764321e-09,"HAPLN3"
"2878",3906.37675280347,-2.37890370383242,0.436143128469746,1.92904971504028e-10,1.71010257238321e-09,"GPX3"
"107986170",7.26012688742588,3.23702288004897,0.544050977114368,1.95583321250318e-10,1.73312400788078e-09,NA
"54893",924.094133303141,-0.980671149721627,0.159080491829398,1.96820906691885e-10,1.74336453404519e-09,"MTMR10"
"3238",117.25936332627,-4.53044861742829,0.96341922113452,1.98263438997452e-10,1.7554111228089e-09,"HOXD12"
"84570",8.42485708525719,-2.68539882161794,0.461385852420545,2.00334224956676e-10,1.77300789108911e-09,"COL25A1"
"2563",45.6549881427784,1.86098489373507,0.317163100237814,2.02686591923037e-10,1.79308105187298e-09,"GABRD"
"9635",20.5562708680167,-2.43978948868549,0.44949695865864,2.04469817797019e-10,1.80735348709986e-09,"CLCA2"
"6427",3467.4569259582,0.734900892004337,0.117827203801494,2.04438526494366e-10,1.80735348709986e-09,"SRSF2"
"89978",161.238795657473,0.837001094341592,0.134228583904216,2.04920259944067e-10,1.81058282830979e-09,"DPH6"
"6421",7458.2221056067,0.7820918275544,0.125390239559602,2.06385613790423e-10,1.82277306724991e-09,"SFPQ"
"107986566",143.926044746083,-2.3493188240652,0.414013192991448,2.09473038865851e-10,1.84850616960176e-09,NA
"53405",2135.68379984905,-1.76584225165947,0.303421209703956,2.09405148028253e-10,1.84850616960176e-09,"CLIC5"
"100996351",46.1693763374966,1.89974927603969,0.329070792416993,2.19663405431816e-10,1.93762794940601e-09,"GNA15-DT"
"284194",1174.58520928332,-2.15110943457382,0.374618203760535,2.20918975250794e-10,1.94789561435387e-09,"LGALS9B"
"55215",1347.95534813,0.969986710350872,0.157629157905335,2.21817984848753e-10,1.95501219786332e-09,"FANCI"
"105372803",113.448634664101,3.39649205453484,0.700047979715897,2.22886015492409e-10,1.96361195263623e-09,NA
"10242",10.7032411546291,-2.12118080466652,0.356590723939535,2.25824942614476e-10,1.98868024795761e-09,"KCNMB2"
"83903",134.770924971635,1.25237641533455,0.206955134384776,2.28728040338446e-10,2.0134124063884e-09,"HASPIN"
"79954",987.02899003575,0.769528273836587,0.123844698848034,2.29254229091165e-10,2.01720966838033e-09,"NOL10"
"4016",925.552018845907,1.67833859827234,0.284327932668274,2.29522425658496e-10,2.01873465411747e-09,"LOXL1"
"53826",898.346712230219,-1.48014648758871,0.248391012283281,2.31884437379869e-10,2.03782457236435e-09,"FXYD6"
"100240735",9.68814933159049,-1.9587476719893,0.32811129490114,2.31801381764368e-10,2.03782457236435e-09,"LOC100240735"
"148113",47.595548872063,2.17141706057829,0.377810419054521,2.33787485116239e-10,2.05370046793274e-09,"CILP2"
"10316",88.4155876114737,-1.38396007731578,0.229819672688823,2.35642029771112e-10,2.06913736087915e-09,"NMUR1"
"28901",107.845121644607,-2.67639184594897,0.505157905366837,2.35789330289584e-10,2.06957664655164e-09,"IGKV1D-16"
"55308",1160.3472718723,0.598766265253693,0.0955180050808406,2.36018520027874e-10,2.07073403386105e-09,"DDX19A"
"9791",2305.31257359906,0.700823631462895,0.112586022761392,2.36294357633761e-10,2.07229956843194e-09,"PTDSS1"
"4507",654.675635353139,1.23560872668911,0.202776392779349,2.36651931606598e-10,2.07458034481334e-09,"MTAP"
"197021",56.9861850037234,1.20904027596159,0.197161727637791,2.41357351131897e-10,2.11495840308164e-09,"LCTL"
"7416",8277.65986147864,0.772169326067399,0.123981398465258,2.42700508448565e-10,2.12585262155277e-09,"VDAC1"
"120425",1414.10483676146,-1.78195331869569,0.302981579333136,2.43698590764646e-10,2.13371655025045e-09,"JAML"
"64768",261.312541167983,0.633595411254271,0.10114061303815,2.44268523624857e-10,2.13782686492902e-09,"IPPK"
"84320",1177.6386393303,0.825307859628205,0.132821308016012,2.46695344015972e-10,2.15817851121868e-09,"ACBD6"
"692203",22.4554771490538,1.84193268029787,0.3120731830564,2.4693714938541e-10,2.15940599684504e-09,"SNORD88B"
"100130933",272.595889591053,-2.21245082445982,0.39933024457407,2.47662598693297e-10,2.16486008619498e-09,"ERLN"
"140766",399.296198728987,1.13708251727157,0.186846456327478,2.48000765192219e-10,2.16692578243517e-09,"ADAMTS14"
"107984428",25.4746628353714,-1.42061368070254,0.237517851815732,2.52050715935099e-10,2.20140846971887e-09,NA
"387119",113.767867945932,-1.52607370704393,0.256380025966286,2.52190341388417e-10,2.20172412941319e-09,"CEP85L"
"105376333",94.5168960549419,1.67104905187477,0.282654297125953,2.52886901506199e-10,2.20689980165951e-09,"LOC105376333"
"286075",488.136806849927,0.768038243982331,0.123690097029454,2.54798084934885e-10,2.22266668924748e-09,"ZNF707"
"101929680",15.0140973043422,-3.22439537747984,0.591380842848003,2.56156395071834e-10,2.23359977932309e-09,"SCN1A-AS1"
"7443",555.146603234546,1.09291025276769,0.179368672815736,2.56624265664698e-10,2.236762751447e-09,"VRK1"
"5743",556.41415730604,2.74976100865733,0.56195583748842,2.58538072535631e-10,2.25252089732518e-09,"PTGS2"
"105375591",67.3502606957308,1.72992525701577,0.296351751921868,2.58805472495351e-10,2.25381222703304e-09,"INSIG1-DT"
"100653515",14.6435933327304,-2.55497613951712,0.455267652337086,2.58898152043088e-10,2.25381222703304e-09,"CEP295NL"
"105378828",242.827361618055,-2.20225503746017,0.381857575911887,2.5935256724045e-10,2.25684467100524e-09,"CLCA4-AS1"
"94235",39.5489081173573,-2.26561518986053,0.40142127682931,2.63659688464958e-10,2.29338656246134e-09,"GNG8"
"80381",2309.76775813792,1.06023311606836,0.174300733468601,2.67386272354586e-10,2.32485097287134e-09,"CD276"
"22914",110.509428428048,-1.31779664497321,0.21933351365566,2.70228401258244e-10,2.34860272270033e-09,"KLRK1"
"6432",3459.05041810479,0.758270087117226,0.122255043725233,2.70752662893132e-10,2.3521983077641e-09,"SRSF7"
"474354",9.78384278680092,-1.53768580083117,0.255043627329481,2.74062548437359e-10,2.37998154308296e-09,"LRRC18"
"9767",331.438905236011,1.37689098539595,0.229114316759028,2.75578479619707e-10,2.39216961745773e-09,"JADE3"
"338328",81.5099284781028,-2.07370008295334,0.365231917207334,2.78083500282046e-10,2.41194641337171e-09,"GPIHBP1"
"643834",8.0649651547348,-2.08581605870914,0.359332836157353,2.78603288828227e-10,2.41448618049261e-09,"PGA3"
"2717",744.364325886469,1.11340573019068,0.182738769799413,2.78573163094161e-10,2.41448618049261e-09,"GLA"
"4567",2239.0953038758,-1.14898178551767,0.191032258984487,2.79486019024223e-10,2.42115005731245e-09,"MT-TL1"
"105371653",14.6401681814438,-2.40369085374576,0.413866929777742,2.81716507332553e-10,2.43947920635222e-09,"GS1-204I12.4"
"29881",69.4398335592573,2.91085948592382,0.590488426374362,2.8552825102542e-10,2.47047542448834e-09,"NPC1L1"
"100113386",102.820477638106,1.08139925289829,0.177034509540975,2.85488516669107e-10,2.47047542448834e-09,"UCKL1-AS1"
"6623",722.537667583533,-2.77326737287354,0.547411535390253,2.8713013269945e-10,2.48332548915183e-09,"SNCG"
"374393",340.1124347932,1.6319986066759,0.273644535371075,2.92405167831535e-10,2.52792050011530e-09,"FAM111B"
"343450",24.8517871156226,-1.92168325950041,0.331062867006029,2.92590178311303e-10,2.52849254011018e-09,"KCNT2"
"3205",470.232335424778,1.12828531178665,0.184889451540783,2.94082657938457e-10,2.54035835578507e-09,"HOXA9"
"8739",18.6558148535408,-2.93125751816231,0.5302205298631,2.9535917095158e-10,2.55034972449911e-09,"HRK"
"5284",250377.90609659,-2.19076678546168,0.396711234571359,2.9851731315066e-10,2.57657377468294e-09,"PIGR"
"145376",205.431972486331,-1.50153573568421,0.254527409448431,2.98833871028582e-10,2.57826011354586e-09,"PPP1R36"
"28818",77.3758529729277,-3.49926235791617,0.76111403357936,2.99756073324325e-10,2.58516830808607e-09,"IGLV2-5"
"9654",505.079893664419,0.841750571016357,0.136570330438737,3.0000637489805e-10,2.58627861925888e-09,"TTLL4"
"8801",5238.50852091574,-1.06643889561617,0.175885241455625,3.102470298952e-10,2.67239506398796e-09,"SUCLG2"
"646962",2572.6703849221,-2.68794106226605,0.519757878118252,3.10242767263119e-10,2.67239506398796e-09,"HRCT1"
"3824",129.499615978539,-1.453287840637,0.25092698646921,3.10429844547883e-10,2.67288764573078e-09,"KLRD1"
"1288",112.412588624736,-2.61742702452406,0.491287806371774,3.11974970080362e-10,2.68510496093438e-09,"COL4A6"
"2395",350.252759361912,0.843069417057367,0.136596799036962,3.12399189400031e-10,2.6876688854327e-09,"FXN"
"5358",1941.97030690084,1.33364696720244,0.221501001198135,3.14457969938252e-10,2.70428769943664e-09,"PLS3"
"92667",857.961272862931,0.922359773663461,0.150477086033403,3.14599392678947e-10,2.70441077924738e-09,"MGME1"
"51310",483.768603174515,-1.26379428450408,0.213084715418801,3.23234035769203e-10,2.77751508280515e-09,"SLC22A17"
"55244",66.133139920444,-1.27242302827143,0.212373911043302,3.30359981888845e-10,2.83760152388658e-09,"SLC47A1"
"100506495",10.590601730943,-1.87054855752396,0.316994492083077,3.34433124028431e-10,2.8714282271303e-09,"LIFR-AS1"
"9675",609.911273199872,1.04589106094909,0.171517781242911,3.35297182973595e-10,2.87768570590811e-09,"TTI1"
"92370",343.448820097906,0.954900760076394,0.156576371889053,3.36814971307384e-10,2.88954650384512e-09,"PXYLP1"
"4128",8070.38088700516,-1.49467950635107,0.256171096417131,3.38401216696957e-10,2.90198479905057e-09,"MAOA"
"1953",1389.94007924051,1.37956634444895,0.235344618032889,3.44072712406212e-10,2.94943232439749e-09,"MEGF6"
"1606",1042.69094361809,-0.920969170577295,0.150389106793993,3.44671062321534e-10,2.95337153522068e-09,"DGKA"
"105378570",44.7916805612693,-1.82404832753064,0.313504042820772,3.46437074516269e-10,2.96730885563935e-09,NA
"80820",851.184115498083,1.0392722564367,0.172303282355244,3.49204920160705e-10,2.98981242709825e-09,"EEPD1"
"58472",8504.69078839342,-1.44290587951218,0.247150220486681,3.50843634167775e-10,3.00263441695639e-09,"SQOR"
"83758",332.674834153967,-1.35059787855607,0.227479252971246,3.52565325060537e-10,3.01615595335263e-09,"RBP5"
"2215",313.914566135697,2.31009269292237,0.429566131318933,3.61252146734024e-10,3.08922856668533e-09,"FCGR3B"
"1874",3027.17860790124,0.663839397577025,0.107530829427993,3.61683102189459e-10,3.09167122626875e-09,"E2F4"
"105378024",5.81397763060578,-2.55452915616137,0.453709363084798,3.62751348354468e-10,3.09955730425288e-09,"LOC105378024"
"84842",767.730856217198,1.49970334490302,0.254051183855358,3.66681606856516e-10,3.13062514746358e-09,"HPDL"
"56253",30.9992115894399,-1.6930068124157,0.287572937898161,3.66574828422815e-10,3.13062514746358e-09,"CRTAM"
"1501",33.1727551071113,-2.65613621321662,0.511990910129877,3.68535078365302e-10,3.1451874557963e-09,"CTNND2"
"5979",103.955699687968,-1.7543768393568,0.313259241344174,3.70184196593082e-10,3.15799477414371e-09,"RET"
"9715",656.483719052858,1.82511346178851,0.313793939834995,3.70832630175766e-10,3.16225853291366e-09,"FAM131B"
"90390",481.301132209961,0.894810177860685,0.147685323045307,3.7219278495765e-10,3.17258561408612e-09,"MED30"
"100128881",341.510226441893,1.40744636511753,0.23785886570082,3.73983779336236e-10,3.18657544619854e-09,"VPS9D1-AS1"
"105374855",23.169101674577,-2.23342635202756,0.389017310660936,3.7450446001234e-10,3.18712687871947e-09,"MALLP2"
"1635",1565.28238111645,0.846072784385944,0.137752593276992,3.74461874103557e-10,3.18712687871947e-09,"DCTD"
"441430",7.08252475975932,-2.21511048140043,0.375445615562013,3.74378322268088e-10,3.18712687871947e-09,"ANKRD20A2P"
"8744",273.842651220897,2.78102156424512,0.514325107782065,3.74647693348251e-10,3.18712687871947e-09,"TNFSF9"
"7477",65.6080782502796,4.13246985506036,0.857280598285199,3.77561229011498e-10,3.21062858051504e-09,"WNT7B"
"107984698",61.0626682331957,2.60734476247744,0.494845084649199,3.8663537153987e-10,3.28647789248193e-09,NA
"101928766",122.586950664115,2.5443757330532,0.489233752369986,3.87857723845695e-10,3.29555149063139e-09,"LINC01979"
"10733",266.81122873998,1.09234731632879,0.179260784044009,3.90655039039779e-10,3.31799465493426e-09,"PLK4"
"285758",64.1704510722848,-1.27793526691994,0.213862548804835,3.9172753197321e-10,3.32577612540384e-09,"MROCKI"
"102723922",10.6158766887628,-1.92433368594276,0.330142545453932,3.93854354997571e-10,3.34249910527656e-09,NA
"105378969",15.0534972257258,-2.26830718892872,0.395545311732285,3.95144968497721e-10,3.35211497199263e-09,"LOC105378969"
"1408",919.128278595588,-0.671789320937033,0.108632319426815,3.97295823796239e-10,3.36901791434387e-09,"CRY2"
"64782",859.802329526896,1.07514777081725,0.178356696922517,4.10951674655717e-10,3.48342941433268e-09,"AEN"
"284656",1167.90350232347,-1.6145928159921,0.281401006472963,4.12819980417752e-10,3.49508870010668e-09,"EPHA10"
"114898",111.665008876363,-1.25419543798375,0.210413658929859,4.12802385577717e-10,3.49508870010668e-09,"C1QTNF2"
"3159",13037.0383014152,1.43318854609497,0.245497623859049,4.12608758370136e-10,3.49508870010668e-09,"HMGA1"
"51176",245.326204350824,1.92093632723823,0.32880091188708,4.14670202062535e-10,3.5093568890543e-09,"LEF1"
"952",270.71071086926,-1.38006533045478,0.230831151949777,4.15196890669775e-10,3.51241711566208e-09,"CD38"
"57631",51.542799897221,-1.44799306031819,0.24809545524388,4.16379821208294e-10,3.52102427505074e-09,"LRCH2"
"646851",32.9461008993914,1.39922436452926,0.234877826730955,4.2125005185291e-10,3.5607930485588e-09,"FAM227A"
"79915",176.91645023381,0.998069997670944,0.164494162566962,4.222748053068e-10,3.56803763213165e-09,"ATAD5"
