"","baseMean","log2FoldChange","lfcSE","pvalue","padj","entrezid","symbol"
"10280",2801.56390265682,1.48525827175369,0.147218008366838,1.60972653591615e-10,4.00887778605717e-09,"10280","SIGMAR1"
"4958",47.8060874527827,-2.79656307899999,0.393097090530585,1.61425176369197e-10,4.01501316703718e-09,"4958","OMD"
"6473",13.8100354637217,-2.8556883838786,0.396701659824644,1.62054399372535e-10,4.02552222931136e-09,"6473","SHOX"
"3514",364824.597078801,-2.67162074661578,0.361434217368897,1.66354738067379e-10,4.12708092211746e-09,"3514","IGKC"
"54517",351.172174829727,1.91041323825728,0.221217256078303,1.70147436440365e-10,4.21580321205613e-09,"54517","PUS7"
"26747",216.867660832983,1.63751552978079,0.174689265884504,1.70697510303186e-10,4.22405846652421e-09,"26747","NUFIP1"
"105369515",123.856666569301,-3.53004924728089,0.555360505816224,1.7935010663048e-10,4.42692436835057e-09,"105369515","LOC105369515"
"51228",2104.9668881241,-1.35710341607897,0.125990381814171,1.79272909554396e-10,4.42692436835057e-09,"51228","GLTP"
"79368",73.3219463351643,-2.5403629784139,0.343202928924545,1.83955592578404e-10,4.52912157454415e-09,"79368","FCRL2"
"3838",2422.54200187644,1.53441760293499,0.156096168570525,1.83926877911329e-10,4.52912157454415e-09,"3838","KPNA2"
"191",8068.8146429117,1.48865155434566,0.1486887809014,1.84201073806476e-10,4.52943928330951e-09,"191","AHCY"
"51514",363.276035243271,1.55040262808813,0.159883662807585,1.87875611877087e-10,4.61396915675445e-09,"51514","DTL"
"9073",1316.35003047377,-4.61620768722962,0.794830155874989,1.97719631895748e-10,4.84960935915579e-09,"9073","CLDN8"
"374569",723.615498942972,-3.30256795775182,0.492534470483048,1.99848756612046e-10,4.89566608178565e-09,"374569","ASPG"
"944",142.568407390854,-1.47042117486839,0.146817254312057,2.12683024363242e-10,5.20351997421375e-09,"944","TNFSF8"
"222546",42.4863894480794,-3.77613366567841,0.647076038430003,2.25607136594501e-10,5.51279671916926e-09,"222546","RFX6"
"57554",19.8036824342235,-2.33077127136147,0.299989117359644,2.30038770744321e-10,5.61404142887926e-09,"57554","LRRC7"
"1393",17.6922189570732,-2.46612218657999,0.320910810154318,2.3140318928242e-10,5.64027172875486e-09,"1393","CRHBP"
"29841",102.884855918565,2.45260089839315,0.330544562074536,2.34142866662953e-10,5.69991541032626e-09,"29841","GRHL1"
"85455",705.552769444384,-2.11173713033903,0.26311315691269,2.39345921195768e-10,5.81930314018424e-09,"85455","DISP2"
"4359",129.51421116033,-2.20496460932048,0.283823416910399,2.48462899192113e-10,6.02644357257491e-09,"4359","MPZ"
"4804",164.190563969681,-2.16390065523933,0.272037367022144,2.48484425611176e-10,6.02644357257491e-09,"4804","NGFR"
"729359",401.413502152392,-3.00932841411725,0.459278446625884,2.5006620004104e-10,6.05726274353142e-09,"729359","PLIN4"
"8419",22.6171042873163,-2.67811246809712,0.360746556932216,2.50535998572672e-10,6.06110381640098e-09,"8419","BFSP2"
"23461",738.087812998956,-1.50548989673645,0.153060358507068,2.60045560364451e-10,6.28335891823534e-09,"23461","ABCA5"
"388595",894.207548517401,-3.45732924342417,0.54220078236603,2.68801403660726e-10,6.48687402266746e-09,"388595","TMEM82"
"101928058",35.439419156275,-1.99020618317992,0.240000997751068,2.6966594995931e-10,6.49968363299204e-09,"101928058","KBTBD11-AS1"
"1412",160.492490097043,-3.69006618738541,0.616887592967241,2.76305680990205e-10,6.65148719070981e-09,"1412","CRYBA2"
"55722",334.971851850884,1.63620683705782,0.176119855951405,3.03286211695211e-10,7.2851055589624e-09,"55722","CEP72"
"6932",1050.14643190498,1.63060753395605,0.176660990128752,3.03374614034327e-10,7.2851055589624e-09,"6932","TCF7"
"6997",427.342462283258,2.77737344480988,0.388191332327412,3.03888647209846e-10,7.28846232070412e-09,"6997","CRIPTO"
"973",2057.02271875628,-2.57533509814921,0.354237081558256,3.09287426825025e-10,7.40882243224768e-09,"973","CD79A"
"6340",663.909316793895,-3.76857772538196,0.611645046326105,3.12644903867941e-10,7.4800485292729e-09,"6340","SCNN1G"
"7360",5678.38180348353,-1.26401589372216,0.11199821637684,3.23874715460687e-10,7.73921482649923e-09,"7360","UGP2"
"27334",127.639048585261,-1.83299044245474,0.210020321432153,3.25191237696743e-10,7.7611511692942e-09,"27334","P2RY10"
"3823",28.0771946641694,-1.78166482554299,0.200736749243681,3.26219498032731e-10,7.7761624531058e-09,"3823","KLRC3"
"347741",60.8196827618897,-5.41745353325881,1.2636173345257,3.26815379685541e-10,7.78084293322239e-09,"347741","OTOP3"
"2919",1952.63839713545,2.73443201691675,0.383645838636686,3.28943626520222e-10,7.82195009338380e-09,"2919","CXCL1"
"596",560.145822587665,-1.764408079816,0.200615865537416,3.40573469613018e-10,8.08861990330919e-09,"596","BCL2"
"57556",1118.04528572704,-2.37372847121326,0.317120097836467,3.51552304239721e-10,8.33919747267792e-09,"57556","SEMA6A"
"6330",189.413056255576,-1.91198137574669,0.229763779993223,3.5230487969213e-10,8.34688264234092e-09,"6330","SCN4B"
"3569",118.525583965606,3.51621927948779,0.613800309688333,3.53589764717968e-10,8.36307515704829e-09,"3569","IL6"
"326624",248.582610024514,-1.71701818760641,0.189913509870281,3.53847185078706e-10,8.36307515704829e-09,"326624","RAB37"
"128611",78.9152079661834,-2.10546526050593,0.262921225001023,3.57784211569142e-10,8.44587578219278e-09,"128611","ZNF831"
"80008",97.3921953241957,-2.01069880364131,0.246769060298456,3.61654844699973e-10,8.52691053333168e-09,"80008","TMEM156"
"790",1913.12519455485,1.45558516517148,0.145524496846071,3.70526413050817e-10,8.72551619608785e-09,"790","CAD"
"53831",40.9117127292617,3.25856824986146,0.513686459774118,3.72568018618787e-10,8.76299778091893e-09,"53831","GPR84"
"1583",28.3945477357161,-2.84575921558541,0.412752983260944,3.7502920205736e-10,8.81024572987585e-09,"1583","CYP11A1"
"114131",224.836328953468,-3.50519384155603,0.577099482972132,3.90283462425316e-10,9.15755473582292e-09,"114131","UCN3"
"114836",179.075196649927,-1.77231404261236,0.201651830608762,3.95077912812128e-10,9.25889573046472e-09,"114836","SLAMF6"
"4148",25.8864437354993,2.28575668316953,0.290505924088883,3.99693651594275e-10,9.35580993365205e-09,"4148","MATN3"
"7866",2389.90845714116,1.47155170362365,0.148459244730046,4.0445266333162e-10,9.44450313954832e-09,"7866","IFRD2"
"339390",77.6727747750616,-2.92755678292622,0.435120900285423,4.04373263668346e-10,9.44450313954832e-09,"339390","CLEC4G"
"94",5588.6383051296,-1.65784481982576,0.181564115123789,4.09289586161125e-10,9.5460056173508e-09,"94","ACVRL1"
"3833",1251.95228647768,1.60690223867144,0.174666716468761,4.16559152433729e-10,9.69234109157333e-09,"3833","KIFC1"
"51196",1401.60031131097,-1.94571711781154,0.235314606645253,4.1650522786353e-10,9.69234109157333e-09,"51196","PLCE1"
"201895",3030.92713859318,-1.57759668240195,0.169253967981502,4.22497414548201e-10,9.80707645807653e-09,"201895","SMIM14"
"5837",102.268872167732,-2.21256416979849,0.291219548456059,4.22013153130784e-10,9.80707645807653e-09,"5837","PYGM"
"221527",214.649298990535,1.8244955082222,0.214017357505569,4.25167261659226e-10,9.85730050096836e-09,"221527","ZBTB12"
"647215",108.005788623553,-2.63543144343263,0.366358110734289,4.30507137958489e-10,9.96347762907073e-09,"647215","MROH3P"
"9840",81.341260531468,-1.70475859928897,0.18939100346753,4.3077012393723e-10,9.96347762907073e-09,"9840","TESPA1"
"643008",241.01997443384,-2.16432464569186,0.278238333919219,4.41057485301677e-10,1.01893173502374e-08,"643008","SMIM5"
"653567",906.609503785703,-2.76803909968641,0.38857474886602,4.51117375630486e-10,1.04093730928954e-08,"653567","TMEM236"
"10446",603.201777598613,-2.86220432111824,0.432593468175859,4.52785829674443e-10,1.04355077312542e-08,"10446","LRRN2"
"92949",281.813392636021,-2.29390893205804,0.305599676315206,4.58043299133675e-10,1.05442000598444e-08,"92949","ADAMTSL1"
"6533",908.855446154837,2.22507389387637,0.287872565997491,4.62946077155296e-10,1.06444803454538e-08,"6533","SLC6A6"
"5820",292.246855892172,1.98769443665329,0.247044975423524,4.7926467154247e-10,1.1006697497983e-08,"5820","PVT1"
"80274",377.415891567913,-2.16639712027683,0.281740628790859,4.84896343960102e-10,1.11229167239375e-08,"80274","SCUBE1"
"92241",811.019621278548,-1.61848575991935,0.176886117174933,4.90498866892257e-10,1.12249887576107e-08,"92241","RCSD1"
"4869",16301.0304266966,1.38545891861589,0.134605160088703,4.90106315267043e-10,1.12249887576107e-08,"4869","NPM1"
"7130",170.631719082158,2.8816888825249,0.451921745316149,5.07737399896413e-10,1.16058519518576e-08,"7130","TNFAIP6"
"284217",577.451440664802,-2.71938244713482,0.403858763233572,5.1031676234712e-10,1.16511359281479e-08,"284217","LAMA1"
"84306",317.09617989178,1.5085235052562,0.156986872478033,5.22287990152162e-10,1.19104901735519e-08,"84306","PDCD2L"
"282996",31.8619019887326,-2.29808818946005,0.299554481448483,5.35988273865696e-10,1.22086217936075e-08,"282996","RBM20"
"4634",22.4647679251373,-3.14863068782067,0.470741162798749,5.44029201706812e-10,1.23772998869628e-08,"4634","MYL3"
"3957",4324.26868921232,-3.61298707670648,0.615496313200088,5.51639816235503e-10,1.25358056256551e-08,"3957","LGALS2"
"933",293.342849703286,-2.36348430594153,0.314429906024829,5.62504311706451e-10,1.2767798916647e-08,"933","CD22"
"84239",195.062631453303,-2.64945053075982,0.392187356226304,5.64264658649391e-10,1.27796106182283e-08,"84239","ATP13A4"
"51561",62.084806496886,2.6379521079867,0.371731461778484,5.64337105605976e-10,1.27796106182283e-08,"51561","IL23A"
"389791",35.2482755961776,2.47635043128001,0.336653668676026,5.67860573595222e-10,1.284446535513e-08,"389791","PTGES2-DT"
"100506388",17.717969299454,-2.19601893020263,0.278444514594518,5.70657309006724e-10,1.28927506878259e-08,"100506388","RPH3AL-AS1"
"1019",2992.62483803094,1.22425168080762,0.107178250869406,5.78881455884674e-10,1.30634024951959e-08,"1019","CDK4"
"54831",1346.1304241375,-3.54906892491043,0.573358949492109,5.81221304236686e-10,1.31010241898258e-08,"54831","BEST2"
"5368",133.879504454412,-2.57475094179299,0.35344001822646,5.87060540658325e-10,1.32173456986369e-08,"5368","PNOC"
"55723",1198.18898513449,1.62820586297326,0.178888040613665,5.9268324478497e-10,1.33285290902855e-08,"55723","ASF1B"
"105370337",19.3194213375311,2.14009788422436,0.270671009949011,6.3138497289601e-10,1.41824940566895e-08,"105370337","LOC105370337"
"84830",1385.39790334093,-2.7540717637967,0.402524588460917,6.52189196190064e-10,1.46329315619833e-08,"84830","ADTRP"
"9493",499.007238682038,1.65594275131972,0.184747078247481,6.83234425334151e-10,1.5311841695492e-08,"9493","KIF23"
"78998",23.0715600355971,1.99654132370175,0.243296113292053,6.94187733006438e-10,1.55394322991958e-08,"78998","RHPN1-AS1"
"114783",615.571778852938,2.32301784276073,0.303305711883563,6.95477837697611e-10,1.55504373009885e-08,"114783","LMTK3"
"5967",34933.4913056996,5.08023660148551,1.03405567036155,7.05819102969388e-10,1.57635631081753e-08,"5967","REG1A"
"56977",75.5255711932575,-2.4182343979555,0.329225046494829,7.21830253073655e-10,1.61026851988653e-08,"56977","STOX2"
"6009",2445.83905596437,1.37984767286128,0.135121157908041,7.31962611307122e-10,1.63100364476043e-08,"6009","RHEB"
"2892",26.0541458625805,-2.41128439789435,0.328672122347998,7.35325472557854e-10,1.63662440892162e-08,"2892","GRIA3"
"53841",33358.7610222471,-2.66429245092389,0.389682424062782,7.38314755696789e-10,1.64140181132363e-08,"53841","CDHR5"
"128239",1100.08082336084,1.99546948625233,0.246938466685554,7.41361681563598e-10,1.64629632251438e-08,"128239","IQGAP3"
"2827",39.1703020939554,2.34846216519763,0.314496788132522,7.45642772679381e-10,1.65391719794202e-08,"2827","GPR3"
"136853",55.8662873311873,1.64707109416347,0.182062624762167,7.46850391656681e-10,1.6547111919811e-08,"136853","SSC4D"
"51010",647.473359093903,1.35879694789509,0.131912073356167,7.64243110670972e-10,1.69132211139968e-08,"51010","EXOSC3"
"85409",694.398678813129,2.69138556882614,0.383507397362526,7.68681142370451e-10,1.69921285444546e-08,"85409","NKD2"
"6414",10257.6453238511,-2.24539122643929,0.301929127559516,8.02513850695177e-10,1.77199061703952e-08,"6414","SELENOP"
"9290",118.290241768252,-2.23534056611667,0.291023649573481,8.0906450727725e-10,1.78443162845124e-08,"9290","GPR55"
"23284",182.897528851599,-2.53406963876399,0.365843645928844,8.3137424118962e-10,1.83156259583347e-08,"23284","ADGRL3"
"90417",406.241621156616,1.54307190528106,0.165334661517405,8.48559658276489e-10,1.86731066044459e-08,"90417","KNSTRN"
"55143",660.024677616535,1.51722955481328,0.160223446147955,8.52772263730153e-10,1.87047134086831e-08,"55143","CDCA8"
"5078",17.7193889813485,-3.30118227856435,0.510741276298367,8.5182055581386e-10,1.87047134086831e-08,"5078","PAX4"
"643911",97.1571055309237,3.0488319877004,0.45176458029851,8.52877304591047e-10,1.87047134086831e-08,"643911","CRNDE"
"107986126",485.871996729746,1.5791253256675,0.170716380675864,8.62594392567602e-10,1.88965419519168e-08,"107986126","LOC107986126"
"54658",234.669728301016,-2.40920936481992,0.335337262087442,9.02225067033176e-10,1.97425091915406e-08,"54658","UGT1A1"
"53834",1277.18515767215,1.62212891458699,0.179362047933194,9.04305868207333e-10,1.97658325289987e-08,"53834","FGFRL1"
"148823",18.0328744419085,-2.0926872879949,0.261360028728605,9.23913034086928e-10,2.01372854337007e-08,"148823","GCSAML"
"114770",40.1209124335027,-2.96314957548942,0.433212724635385,9.24402217084901e-10,2.01372854337007e-08,"114770","PGLYRP2"
"24140",1092.06270536041,1.35838986669404,0.132136816084444,9.23548739032661e-10,2.01372854337007e-08,"24140","FTSJ1"
"57823",1239.00748718591,-2.03829599799522,0.254626884006454,9.3921672784148e-10,2.04371461169976e-08,"57823","SLAMF7"
"337959",118.081436505296,-4.8209304388368,0.847694041914699,9.56178800342578e-10,2.07830157775354e-08,"337959","KRTAP13-2"
"353189",30.9966987023184,-2.69747943013379,0.381880491117242,9.83110454861743e-10,2.13445664531019e-08,"353189","SLCO4C1"
"9542",38.9590620877164,-2.27230282180352,0.30877845041245,9.84339012534932e-10,2.13474412796412e-08,"9542","NRG2"
"105378520",42.2723024236458,-3.49563663882588,0.573974660832611,1.00556260917078e-09,2.17834614166861e-08,"105378520","LOC105378520"
"100996301",27.6987227225869,-2.61398179146988,0.362313290969763,1.0299094358502e-09,2.22860958479807e-08,"100996301","FOXD3-AS1"
"84502",37.2412632471748,-1.95316072302459,0.240940978504551,1.04144619084839e-09,2.25107264892036e-08,"84502","JPH4"
"2030",2509.41230642251,1.8614085049214,0.224031950685963,1.07478226654654e-09,2.32055262095275e-08,"2030","SLC29A1"
"54600",231.509358251433,-2.44311399017939,0.347351466322926,1.09358870508464e-09,2.35854263914988e-08,"54600","UGT1A9"
"388512",43.4384547726287,-2.48398715071335,0.341206885096326,1.10751594038365e-09,2.38593727201013e-08,"388512","CLEC17A"
"4323",14042.0045180493,1.71407281873555,0.199707665488089,1.12391677515862e-09,2.41859438632201e-08,"4323","MMP14"
"54577",229.965173607989,-2.44321934221475,0.348229366608204,1.13098163209082e-09,2.43111117935636e-08,"54577","UGT1A7"
"392617",98.3684595822684,1.88739049500958,0.229789486587226,1.13321653816509e-09,2.43322955686496e-08,"392617","ELFN1"
"290",18055.5193916197,-3.40337191786249,0.59449533624023,1.14239513638233e-09,2.45023626443236e-08,"290","ANPEP"
"54579",229.618027123569,-2.43541628598053,0.348189872512365,1.14415795979584e-09,2.45131752112476e-08,"54579","UGT1A5"
"6549",1179.16512557152,-2.43279516563816,0.349937941710527,1.1478849720577e-09,2.45659998140919e-08,"6549","SLC9A2"
"3070",369.644048275678,1.63617366105426,0.182519414201735,1.17628581730467e-09,2.51461759517106e-08,"3070","HELLS"
"51001",299.629430273624,1.31542945796726,0.125465360942456,1.19624616114962e-09,2.55448398995492e-08,"51001","MTERF3"
"10650",162.150872469519,1.93876640987825,0.237545834559969,1.24933741748379e-09,2.66493386697666e-08,"10650","PRELID3A"
"116285",83.9433987320327,-1.80126802569627,0.215000264220898,1.26490795268227e-09,2.69519500858721e-08,"116285","ACSM1"
"54657",229.561764254989,-2.44047837801486,0.348968788372031,1.29847333070829e-09,2.76369050443102e-08,"54657","UGT1A4"
"84955",570.679481183122,1.67753680475569,0.190812351584,1.30389961807409e-09,2.77221015960622e-08,"84955","NUDCD1"
"899",610.414181206851,1.52277149098484,0.163402362795133,1.32441890138957e-09,2.8127653331038e-08,"899","CCNF"
"220382",64.3270548034581,-2.7371567408307,0.408399556047105,1.33134878379634e-09,2.82440278479671e-08,"220382","FAM181B"
"101929107",18.6691478498819,-2.15162398822147,0.278707478601792,1.33769512376457e-09,2.8347782954641e-08,"101929107","SYNE3-AS1"
"101928582",16.905395697796,-2.20657351192478,0.287076175058115,1.36031847098059e-09,2.8795871980812e-08,"101928582",NA
"121268",55.3905788329451,1.95645043748328,0.246177582865164,1.38498622463462e-09,2.92862179421925e-08,"121268","RHEBL1"
"54659",229.964847654215,-2.42314035089378,0.347420525484341,1.39399944729736e-09,2.94448364816878e-08,"54659","UGT1A3"
"2494",684.133800744073,-2.08646025147772,0.26927280348748,1.39906556608625e-09,2.95086340316592e-08,"2494","NR5A2"
"25817",198.072343066569,1.87060531110671,0.231684260875455,1.40005021028257e-09,2.95086340316592e-08,"25817","TAFA5"
"4246",131.550411604112,-2.73964413598827,0.3922345544644,1.40876215822859e-09,2.96281242240841e-08,"4246","SCGB2A1"
"5366",197.282395333423,1.99309235763144,0.254974494879156,1.40796412951616e-09,2.96281242240841e-08,"5366","PMAIP1"
"64711",132.901830797639,-4.44515247262697,0.808870435314137,1.41944812917337e-09,2.98206605346832e-08,"64711","HS3ST6"
"1303",4646.84293384321,2.41073088832708,0.345710542768044,1.44516351686093e-09,3.03281891065373e-08,"1303","COL12A1"
"54972",2890.79707605016,2.22886717154698,0.302024544195513,1.46748874239734e-09,3.07635557138733e-08,"54972","TMEM132A"
