"","baseMean","log2FoldChange","lfcSE","pvalue","padj","entrezid","symbol"
"ENSG00000227191",14.4813422176008,-2.65805398971494,0.716467117318183,6.5673980254713e-06,0.000147555962046647,NA,"TRGC2"
"ENSG00000152413",15.6684343072252,3.00419799367372,0.812511784950956,6.57849572786643e-06,0.000147616053304557,9456,"HOMER1"
"ENSG00000279756",67.4985490517437,-3.29401284187258,1.17130699465641,6.62479716017925e-06,0.000148464923570513,NA,"AC012317.2"
"ENSG00000224051",379.157530094202,-1.82069573647093,0.455138079183014,6.66066776943429e-06,0.000149078164315882,80772,"CPTP"
"ENSG00000125772",476.938381903045,1.71657709981313,0.437107091880946,6.73807502549078e-06,0.000150618322476691,56261,"GPCPD1"
"ENSG00000114779",1245.42876002895,-1.71845763832533,0.430282273789637,6.78698575860381e-06,0.000151369066756139,84836,"ABHD14B"
"ENSG00000206069",15.8945671391905,4.69928823554806,1.50570734635628,6.78893503397004e-06,0.000151369066756139,255349,"TMEM211"
"ENSG00000170632",223.468197764632,1.24645673740415,0.299623989564437,6.82197694863673e-06,0.000151912510832095,83787,"ARMC10"
"ENSG00000107317",103.366343318896,-2.99252024883233,0.980388223805205,6.8728489322607e-06,0.000152851113626737,5730,"PTGDS"
"ENSG00000268104",76.7231321464149,3.24057355645813,1.0834761481559,6.91049411255626e-06,0.000153493547937324,11254,"SLC6A14"
"ENSG00000070759",78.6951976835656,-1.32537817924451,0.31954006027402,6.97906282896983e-06,0.000154820349465438,10420,"TESK2"
"ENSG00000120915",440.786770364604,-1.78055476115341,0.460126478363351,7.0132798826168e-06,0.000155382718006143,2053,"EPHX2"
"ENSG00000131389",372.733491030264,2.5949069978438,0.784909470918641,7.07896844065226e-06,0.000156640052932362,6533,"SLC6A6"
"ENSG00000010327",2021.56934721111,-2.20732979329443,0.606501388512082,7.10990131874323e-06,0.000157126129395933,23166,"STAB1"
"ENSG00000169174",134.535418344803,2.3454856205632,0.683569240179177,7.13946527179979e-06,0.000157580766861828,255738,"PCSK9"
"ENSG00000107562",177.894771428978,-2.07897410806083,0.536059215614702,7.1779415022043e-06,0.000158230723051736,6387,"CXCL12"
"ENSG00000099330",195.108072597761,-1.91784129259527,0.486716661046342,7.25212662553693e-06,0.000159665225015747,79629,"OCEL1"
"ENSG00000169247",38.7587378184971,3.39673067185206,1.00105889141219,7.31039702021831e-06,0.00016074618291007,79628,"SH3TC2"
"ENSG00000003249",58.5232742334423,2.30672953935589,0.593953534561281,7.38238515350589e-06,0.000162125688991467,79007,"DBNDD1"
"ENSG00000133110",1222.27147989805,2.17554980985072,0.599779205445376,7.42334161883277e-06,0.000162617577337555,10631,"POSTN"
"ENSG00000177191",572.202731656369,-2.27530398011401,0.646940997606278,7.41464921809695e-06,0.000162617577337555,374907,"B3GNT8"
"ENSG00000136811",248.251182305949,0.980247431773409,0.229695958766489,7.43404829523215e-06,0.00016264880945561,4957,"ODF2"
"ENSG00000153902",187.990320874023,-2.42155747330374,0.650364722804169,7.52281350238724e-06,0.000164385669113886,163175,"LGI4"
"ENSG00000143365",219.200777021875,-1.41149615021992,0.345618686907024,7.64447950023094e-06,0.000166836243140158,6097,"RORC"
"ENSG00000136859",166.858383607663,2.01793376924865,0.518228279470294,7.89105521696697e-06,0.000172003411290231,23452,"ANGPTL2"
"ENSG00000012124",65.5421885675818,-2.44153680849897,0.673449978796222,7.95994118407164e-06,0.000173289402796094,933,"CD22"
"ENSG00000166123",381.514342739709,1.62741956011307,0.404634320194538,7.9936601145731e-06,0.000173807560183491,84706,"GPT2"
"ENSG00000159753",115.184525103955,-2.36290486914841,0.682863198756548,8.03154293606094e-06,0.000174414857440481,146206,"CARMIL2"
"ENSG00000163220",202.340222545262,2.23832318551689,0.575167164575265,8.08986102071504e-06,0.00017527752527109,6280,"S100A9"
"ENSG00000182054",1494.29271591064,-1.0520566267374,0.251242881471024,8.09127063876244e-06,0.00017527752527109,3418,"IDH2"
"ENSG00000181191",106.563657986201,1.80740062176363,0.465438766994501,8.11658176148744e-06,0.000175608759716133,64219,"PJA1"
"ENSG00000180745",657.634167913029,-1.54867213028938,0.388742997517607,8.29311138008558e-06,0.000179206876616523,119467,"CLRN3"
"ENSG00000183734",968.5816727002,2.06122375680847,0.559350250957306,8.31567371407792e-06,0.000179473130343862,430,"ASCL2"
"ENSG00000165914",39.1845856199642,2.37347188020031,0.65903527227795,8.4672463679192e-06,0.000182295445451823,145567,"TTC7B"
"ENSG00000105219",9.34119873920042,5.12915695700006,1.60378848931681,8.4584351662959e-06,0.000182295445451823,79935,"CCNP"
"ENSG00000170915",759.596776652439,-1.44021000794681,0.361429263696268,8.51518136220536e-06,0.000183102519475643,85315,"PAQR8"
"ENSG00000163689",22.0995187526899,3.64523138410025,1.03233944300783,8.5273827381547e-06,0.000183140174615394,200844,"CFAP20DC"
"ENSG00000125652",1552.0004738812,-2.28441719800638,0.616863414004865,8.59529603959424e-06,0.000184372782244662,84266,"ALKBH7"
"ENSG00000124882",129.699252106805,2.63532081485283,0.773804343323025,8.61516610262036e-06,0.000184573087956506,2069,"EREG"
"ENSG00000204564",320.983473299618,-1.55764435060827,0.388091456093361,8.65439464695949e-06,0.000185033071794276,221545,"C6orf136"
"ENSG00000273604",47.1092480950162,2.52644998101211,0.708658600876156,8.65775285998893e-06,0.000185033071794276,100170841,"EPOP"
"ENSG00000120526",135.962611870081,1.72715885287247,0.446286164806668,8.67978711383547e-06,0.000185278037965855,84955,"NUDCD1"
"ENSG00000167608",1692.22952868754,-1.65338297363736,0.427856201879817,8.72817772556948e-06,0.000186084324380298,147798,"TMC4"
"ENSG00000069764",257.368438545677,-2.68780283638287,0.734924494281132,8.88788362613082e-06,0.000189259004310987,8399,"PLA2G10"
"ENSG00000076043",236.787552005361,1.4932317905361,0.37671904389479,9.00654229552929e-06,0.000191552977826639,25996,"REXO2"
"ENSG00000008323",598.039293972217,-1.77202825403612,0.458530386815607,9.10743282125689e-06,0.000193463951748518,55200,"PLEKHG6"
"ENSG00000101190",51.7460901044778,2.22162485659163,0.603201439763697,9.17115606226351e-06,0.000194581731224174,10732,"TCFL5"
"ENSG00000050165",367.67341528804,1.72593963026445,0.437418325013885,9.19809423759698e-06,0.000194917293245329,27122,"DKK3"
"ENSG00000122565",996.141465155867,1.46882506316237,0.370617663065424,9.25063642739911e-06,0.000195793965447064,11335,"CBX3"
"ENSG00000168476",321.977964731122,-1.44073310779193,0.356421036998683,9.30160933930001e-06,0.000196398438158112,80346,"REEP4"
"ENSG00000204936",982.15889374668,-3.84185548079699,1.1284263213743,9.29220486877745e-06,0.000196398438158112,57126,"CD177"
"ENSG00000260549",36.8443570174359,-2.02288868365264,0.516588584459993,9.44980015985153e-06,0.000199287301806737,4500,"MT1L"
"ENSG00000112818",1194.97778427636,-2.16407470810686,0.621050539283627,9.53383782903581e-06,0.000200817918213765,4224,"MEP1A"
"ENSG00000167193",1202.55064491561,-1.98302445147393,0.555215012580081,9.62084651613896e-06,0.000202407365180474,1398,"CRK"
"ENSG00000119514",654.219586954136,-1.44251449076617,0.368567861967376,9.69289036768262e-06,0.000203678541599086,79695,"GALNT12"
"ENSG00000250067",281.804608270466,-2.26865296906492,0.625967620285201,9.73991221871834e-06,0.000204421510937771,374887,"YJEFN3"
"ENSG00000220749",187.765091074786,-3.55901181920447,1.06916593978788,9.8011019391172e-06,0.000205459702730896,NA,"RPL21P28"
"ENSG00000181513",283.54918107864,-1.95769550819968,0.514433751517128,9.87035687435437e-06,0.000206664282225879,79777,"ACBD4"
"ENSG00000130821",1098.00498184535,-2.13948511080126,0.597300343559971,9.94176305832009e-06,0.000207910975652816,6535,"SLC6A8"
"ENSG00000134871",1202.38584091826,1.79978919702311,0.468184978434966,9.96819585080089e-06,0.000208215294738123,1284,"COL4A2"
"ENSG00000156738",62.4900037699826,-2.56893739372089,0.765305718984947,1.007539606893e-05,0.000210203947747617,931,"MS4A1"
"ENSG00000135549",247.150290754037,-2.47696636192204,0.691574606323794,1.00919234034771e-05,0.000210298403859615,5570,"PKIB"
"ENSG00000134827",70.4241736061756,4.99627172942649,1.42372852505256,1.01243775367359e-05,0.000210724128659496,6947,"TCN1"
"ENSG00000163482",162.709829216187,1.320239055763,0.327067232341056,1.01522273293088e-05,0.000211053124491266,27148,"STK36"
"ENSG00000214049",83.8397964907532,3.55729705286112,1.24155702872514,1.02070030523807e-05,0.000211940436603048,NA,"UCA1"
"ENSG00000156469",83.2966005498724,1.50632281327452,0.38082211021678,1.02646212236885e-05,0.000212632963292128,51001,"MTERF3"
"ENSG00000177675",267.451892631177,-2.0689669034709,0.543080321475615,1.02565418775687e-05,0.000212632963292128,283316,"CD163L1"
"ENSG00000179431",13.676251664519,4.20539726863114,1.34836713501592,1.03386831270808e-05,0.000213914311454654,24147,"FJX1"
"ENSG00000111907",106.687286571775,1.28131625777568,0.315848374429208,1.04092435152927e-05,0.000215120274298945,7164,"TPD52L1"
"ENSG00000256262",20.182786951525,-2.07548995922067,0.539033162679921,1.04924010750038e-05,0.000216583426194866,NA,"USP30-AS1"
"ENSG00000248487",143.741051662,-1.32813001554744,0.330020287354518,1.05790388343055e-05,0.000218114888907299,25864,"ABHD14A"
"ENSG00000203497",48.2803473704463,-2.11383343457908,0.579254934272107,1.06366444399289e-05,0.000219044881092543,NA,"PDCD4-AS1"
"ENSG00000116833",143.671408432506,-2.46503298972495,0.778054694626779,1.07569701122471e-05,0.000221233394237035,2494,"NR5A2"
"ENSG00000123240",788.178213087257,-0.931465467451805,0.220625840167894,1.07807885123211e-05,0.000221233394237035,10133,"OPTN"
"ENSG00000100299",936.288090891268,-1.92379266500833,0.515660217346056,1.07773848411047e-05,0.000221233394237035,410,"ARSA"
"ENSG00000157873",2014.03914579102,-1.64610510881838,0.42216188174595,1.08400767082517e-05,0.00022167134692195,8764,"TNFRSF14"
"ENSG00000008086",63.5250697467343,1.55693391795683,0.386737821199473,1.08238142180308e-05,0.00022167134692195,6792,"CDKL5"
"ENSG00000150687",726.47101945822,1.4502463016825,0.364375426169075,1.08345461557071e-05,0.00022167134692195,11098,"PRSS23"
"ENSG00000101443",1047.96004138902,-2.98583548101554,0.834414910652369,1.09781625693765e-05,0.00022423344875096,10406,"WFDC2"
"ENSG00000176531",211.117333480227,-2.33921637031853,0.663731893271496,1.09913750808815e-05,0.000224241965416122,653583,"PHLDB3"
"ENSG00000248275",128.183422532906,-2.24764283824207,0.610115274698613,1.10420142638475e-05,0.000225013139504568,100507602,"TRIM52-AS1"
"ENSG00000118137",303.544265706122,-5.22025025289374,2.04543150622388,1.11234519596468e-05,0.000226409402546818,335,"APOA1"
"ENSG00000007968",140.482651025806,-1.85069195232883,0.479529588257459,1.11658603218873e-05,0.000227008935198463,1870,"E2F2"
"ENSG00000127947",304.01846665019,1.49914491237758,0.379218334602185,1.11977201118187e-05,0.000227392867855877,5782,"PTPN12"
"ENSG00000087448",157.989578905818,1.13560856119725,0.276064892209559,1.1271545287348e-05,0.000228376987076291,57542,"KLHL42"
"ENSG00000169758",48.9405984945497,-2.36901740467629,0.686936522797142,1.12722450111835e-05,0.000228376987076291,123591,"TMEM266"
"ENSG00000011083",125.78600396795,-1.89348412379992,0.500551500869947,1.12946031090682e-05,0.000228565726889632,6534,"SLC6A7"
"ENSG00000171475",692.806746843109,-1.75849603732604,0.477868362387132,1.14034420069504e-05,0.000230502100544182,147179,"WIPF2"
"ENSG00000117305",718.148228639528,-1.67494270599153,0.431207647797334,1.14731119115283e-05,0.000231376623992558,3155,"HMGCL"
"ENSG00000164308",1236.84731825244,-2.21702493067871,0.648679788373968,1.14681838725192e-05,0.000231376623992558,64167,"ERAP2"
"ENSG00000087116",135.504142944984,2.61733694145664,0.750439618734904,1.15228339874925e-05,0.000232112259345753,9509,"ADAMTS2"
"ENSG00000155850",2028.40685632165,-1.89524406247677,0.528589435868531,1.17251811309341e-05,0.000235917105992675,1836,"SLC26A2"
"ENSG00000141027",965.529455321625,-1.54927665361152,0.400949223012569,1.19182025601273e-05,0.000239525802598888,9611,"NCOR1"
"ENSG00000136943",57.9368624364687,2.75155256379322,0.78254186084679,1.19599382467292e-05,0.000240089252891099,1515,"CTSV"
"ENSG00000185201",543.905936531315,1.24322542348779,0.307521965500426,1.20334526394455e-05,0.000241288624149064,10581,"IFITM2"
"ENSG00000149485",71.2121458336877,2.6606415848323,0.865386893491733,1.20522987807098e-05,0.00024139032700793,3992,"FADS1"
"ENSG00000165804",437.033968554115,-1.35353189100241,0.343213095468811,1.21252045372012e-05,0.000242573298532478,51222,"ZNF219"
"ENSG00000189077",652.840725708588,-1.6472342096879,0.421777363198485,1.22597470103403e-05,0.000244985252401612,83862,"TMEM120A"
"ENSG00000163362",638.8572780759,-1.41191686805293,0.358941271284682,1.22956759146602e-05,0.000245423371759021,55765,"INAVA"
"ENSG00000261829",14.9026345101327,-4.97436214767773,1.72817421636803,1.23769103403323e-05,0.000246763769868399,NA,"AC009407.1"
"ENSG00000064787",843.272959894105,-1.64085349272338,0.437688199825529,1.24110755285859e-05,0.000247163748452804,8537,"BCAS1"
"ENSG00000102996",1862.44784088449,-1.85617556499539,0.491972826389708,1.25153624935984e-05,0.000248957693189911,4324,"MMP15"
"ENSG00000272720",130.594040614996,-2.3963817383335,0.732188359650219,1.25599871366451e-05,0.000249562102686741,NA,"AL022322.1"
"ENSG00000101680",92.8513274101728,-2.38930454761758,0.630767399465669,1.2591374758652e-05,0.000249902426551956,284217,"LAMA1"
"ENSG00000006555",231.473954297982,-1.3733107110802,0.349254575059869,1.26556310182262e-05,0.000250768707719428,55001,"TTC22"
"ENSG00000272734",238.900827961495,-2.03794965506014,0.530657659879888,1.2663640874847e-05,0.000250768707719428,NA,"ADIRF-AS1"
"ENSG00000185238",93.6663332590293,2.4586174114051,0.710107214180156,1.28018751188215e-05,0.000252934454856085,10196,"PRMT3"
"ENSG00000142515",49.4091858587825,-3.3740021461413,0.962940482795818,1.27904055009587e-05,0.000252934454856085,354,"KLK3"
"ENSG00000181885",3338.33558533545,-1.51178990398323,0.387335307812625,1.28785049873669e-05,0.000254161936828384,1366,"CLDN7"
"ENSG00000117597",142.028112057609,1.4780910770702,0.378124990807266,1.29824996237378e-05,0.000255926103381333,27042,"UTP25"
"ENSG00000171219",384.805089155547,-1.40403207258423,0.360885752001082,1.3195895387448e-05,0.000259840524342727,55561,"CDC42BPG"
"ENSG00000158859",82.1948182565896,2.39066097831354,0.720096656307261,1.32863021618835e-05,0.000261327099199785,9507,"ADAMTS4"
"ENSG00000272523",52.8645931757193,-2.81595649590485,0.832077333610542,1.33382080196655e-05,0.000261716493563066,100652853,"LINC01023"
"ENSG00000172543",37.6791949215602,-2.49265725266925,0.730504153757204,1.33283606232821e-05,0.000261716493563066,1521,"CTSW"
"ENSG00000007516",441.131693978331,-2.7566555278087,0.788639422429062,1.33509012978819e-05,0.000261716493563066,8938,"BAIAP3"
"ENSG00000163083",14.1732306340025,3.8131702170412,1.1257358680744,1.33783434138764e-05,0.000261961417126463,3625,"INHBB"
"ENSG00000162745",97.521474094671,2.13043749355096,0.580607869871774,1.35055493872252e-05,0.000264157090414199,25903,"OLFML2B"
"ENSG00000139329",1620.03711904294,2.08485252613249,0.574377216209113,1.35425198033362e-05,0.00026458490474188,4060,"LUM"
"ENSG00000124787",45.8650170971705,1.75214833318254,0.462689417923798,1.35772510819861e-05,0.000264968068164595,10799,"RPP40"
"ENSG00000101194",276.877589704721,1.32960190740135,0.336328950788137,1.37040227364358e-05,0.000267144603399374,63910,"SLC17A9"
"ENSG00000111012",16.6241352261414,2.64830531881267,0.699249223164207,1.37899545639176e-05,0.000268521059702951,1594,"CYP27B1"
"ENSG00000117682",325.964871759504,-1.18351036722498,0.294985271446923,1.39285573857698e-05,0.000270918943602236,79947,"DHDDS"
"ENSG00000163754",169.327536581123,1.06762414046355,0.261503350577869,1.40778381873295e-05,0.000272026021085951,2992,"GYG1"
"ENSG00000213316",118.020623674486,-2.58495555541574,0.756581500426699,1.40800154062016e-05,0.000272026021085951,4056,"LTC4S"
"ENSG00000105948",28.5174505960298,2.76171133032403,0.791895617978371,1.40857144323055e-05,0.000272026021085951,79989,"TTC26"
"ENSG00000185222",330.103149479962,1.35184521842941,0.342166660651191,1.40574383962882e-05,0.000272026021085951,51186,"TCEAL9"
"ENSG00000042832",16.6029332723844,3.26008988561077,0.929841094686135,1.40585556804316e-05,0.000272026021085951,7038,"TG"
"ENSG00000067182",966.192364408874,-1.08566162617293,0.266631790599425,1.40941299370068e-05,0.000272026021085951,7132,"TNFRSF1A"
"ENSG00000100577",360.877401674433,-1.97443843272882,0.524221912449808,1.40075004125323e-05,0.000272026021085951,2954,"GSTZ1"
"ENSG00000184451",66.6936559911998,-2.46248228903871,0.708868699122475,1.41348108125707e-05,0.000272511066545986,2826,"CCR10"
"ENSG00000012660",181.580461953426,2.52905069310601,0.777114475538973,1.41905125351007e-05,0.000272984338285006,60481,"ELOVL5"
"ENSG00000175592",35.7195363231395,2.94189708776568,0.863043564720577,1.41754863856514e-05,0.000272984338285006,8061,"FOSL1"
"ENSG00000204128",238.223027843162,-1.8826369960362,0.519297882644106,1.43929354682753e-05,0.000276271844558078,257407,"C2orf72"
"ENSG00000129451",225.151389870981,3.98405910543054,1.1714359277615,1.43914165289752e-05,0.000276271844558078,5655,"KLK10"
"ENSG00000167799",238.133192212757,-1.95463220689107,0.515289270062265,1.45517875491201e-05,0.000279015401311083,254552,"NUDT8"
"ENSG00000154380",288.783622515261,1.28692762338035,0.323712956813016,1.45720239173635e-05,0.000279098053717809,55740,"ENAH"
"ENSG00000158186",37.3295953565838,1.75018308891845,0.449096904732,1.46892087201622e-05,0.000280778964772258,22808,"MRAS"
"ENSG00000198944",86.8828792479166,-1.82783619229188,0.4960049202913,1.47078510505525e-05,0.000280778964772258,134548,"SOWAHA"
"ENSG00000165175",251.630242714157,1.21526393509389,0.304842113270774,1.47075109749713e-05,0.000280778964772258,58526,"MID1IP1"
"ENSG00000126759",55.13931932282,-1.77680904285982,0.475911941495042,1.47768530349629e-05,0.000281582658062511,5199,"CFP"
"ENSG00000183196",33.3465624475019,-2.79067720126015,0.808588914298087,1.47820853305284e-05,0.000281582658062511,4166,"CHST6"
"ENSG00000136897",148.010572642608,1.54232930513267,0.403417484547552,1.48796092329719e-05,0.000283132629541621,54534,"MRPL50"
"ENSG00000135929",299.259252818774,-1.4340701020874,0.365995134146861,1.50173565303235e-05,0.000285443788713579,1593,"CYP27A1"
"ENSG00000171793",145.139617501518,1.64393177487557,0.432982577729665,1.50773784130779e-05,0.000286274167593922,1503,"CTPS1"
"ENSG00000139211",81.0596089787371,2.08681045237064,0.541873732864425,1.50998260351776e-05,0.000286390098773254,347902,"AMIGO2"
